userID,gameID,prediction
u96167444,g33591260,6.721881645855628
u01980743,g53129831,3.993019665522045
u26285492,g58218995,0.585434609124202
u18990480,g16135457,4.617131386032513
u76048097,g70742092,6.765820840350989
u32456321,g41905064,2.794016741625205
u73074846,g24982722,7.876788795567397
u92483651,g16073667,4.419294091955827
u03036420,g69033010,5.146785371442343
u51174639,g36879809,2.0321083482974585
u48928493,g29503391,4.728593843051653
u38148878,g48512616,2.6844100280898893
u64671579,g31756494,2.072222001687637
u01257584,g69693461,2.3769164924715636
u10191970,g69693461,2.538787068871261
u53954956,g53943004,4.498278396911157
u17759890,g26104453,4.500354175079074
u55871111,g29326880,2.9513992381323018
u23456978,g70224294,2.390626187245993
u49423423,g14368997,4.249368741765916
u24175693,g77806076,6.475741817561142
u56991871,g05914065,4.856995243391012
u71975488,g05227907,5.015803694168043
u40466912,g81276377,3.5820281485010392
u55775021,g03359378,3.1566290421759775
u04571446,g53947521,0.7772268598984828
u37679827,g18980112,2.363413190609138
u60564624,g69929359,2.0243807337521478
u12190883,g39156230,0.7392719170587161
u07755492,g45086997,2.358819892360522
u08542366,g03420056,3.913174520785221
u58793862,g84020059,2.607708740614641
u25036365,g62805978,3.833738195227183
u01806590,g52437423,3.5246934746200522
u12602904,g36356257,1.4966741970753057
u16503738,g45232069,6.631868727950104
u75277788,g75742078,4.276782319334396
u62054025,g88161192,3.2912205217149677
u84566548,g24850971,7.463331811309457
u38871576,g46374234,2.3453027584350283
u55348643,g57791098,5.852054199081349
u78011182,g31541380,4.816990499721203
u07831990,g00288786,1.8638428212088716
u95784445,g70822619,2.376499031562268
u01154477,g93104383,3.141692799650327
u87568689,g74412462,4.6852712257325475
u22405118,g68710423,3.8523341426077042
u49042520,g68594066,2.8910171844248804
u64823722,g26730287,4.317626551713452
u61692652,g29657740,4.2272916361259245
u56770007,g41193056,4.535055312527305
u88835772,g21544048,2.7402244914773046
u44265032,g93509033,2.956810452544155
u41476260,g18306019,2.1756223952955223
u18225575,g03304317,3.8713080793127403
u24403815,g52414449,2.620200133533076
u48897444,g78239118,5.7587278433705436
u43098711,g97784906,3.563827585525993
u63484823,g70582637,1.2649649910623564
u05026329,g68047320,4.833591517462695
u53095821,g48512616,2.951657248586101
u24965988,g52077802,1.6777140703287854
u83319582,g89809648,3.856904559942972
u37204934,g38964542,1.4386542372414306
u97050705,g31978006,4.054542166261759
u78248555,g14806591,5.303198980449536
u84398434,g71906049,3.556239082151695
u31393471,g57588908,3.215190216335293
u91943559,g17807252,4.444935704260926
u09932759,g55579607,4.060670280559208
u96375702,g30786147,3.8253735561023965
u25180573,g67071738,5.73860413911852
u76048097,g05551150,4.758709650724586
u44980801,g42729032,4.157404785673112
u85015330,g47352460,2.56669246175705
u47403227,g96830890,3.567513445579111
u19871044,g64348065,4.496854928888316
u84932757,g38302836,2.8700549702643015
u73006453,g32799642,1.5670705955034627
u40517809,g94908252,3.458348057527445
u52487083,g00919878,3.2450848820043365
u40145039,g72772720,1.796661693810457
u77827699,g34777451,4.575193876233697
u93377077,g97310160,4.107470616179649
u89244914,g79613605,2.0124391708702007
u55348643,g37424874,3.2839571371257974
u61654197,g94401019,2.1613509186521416
u72952508,g88059692,3.8552069262202684
u39170095,g33072745,1.681592871301816
u96370487,g82317851,5.101106185225143
u36575600,g52607080,3.8547762309438287
u42258206,g89998902,1.7132498795127555
u04848364,g31370047,4.030321461217004
u73769300,g84720805,5.298960251693485
u57708142,g43928104,4.594796727146748
u87426831,g92734872,1.849391604611119
u57719786,g71192260,2.77818457464123
u29916526,g40110970,4.876044136616436
u00134864,g96831210,3.4283094614008056
u87293420,g04423005,3.8288113747308836
u33197553,g21544048,3.249476521469558
u50987399,g57175884,3.901436893155585
u27454399,g53927674,2.8412401675732717
u28282972,g53666531,3.866021248328516
u76190370,g15881340,4.099102832497448
u90337818,g26730287,4.0829898925448065
u45653038,g78849205,2.9855002033959126
u54307959,g72085756,2.2299970735299333
u27067398,g37493591,2.304666922424312
u12285210,g93325439,2.6991739230311205
u46966858,g79333823,7.6703336325123015
u46981126,g31190276,3.422037253314696
u14561040,g24849398,1.4258086921563977
u65716937,g94547789,2.1719414139864037
u10507283,g51234623,2.989153210342309
u47037823,g23109078,4.13765924874151
u09649360,g58014324,3.921236447718927
u03556571,g74112521,5.305137236462597
u27790560,g82275622,4.160985675021365
u97895796,g83093985,2.767625459713855
u46054254,g90301006,2.495012274753619
u55067766,g04615400,3.793627975028609
u57510806,g91851682,4.084650871919098
u00134864,g79499736,6.0303663775151435
u48769811,g79499736,6.2188052540026275
u17762101,g74295208,2.3003535827304034
u24116990,g57843499,3.8556997829187694
u83803638,g89076419,3.1719128482771244
u86962483,g65046475,2.959809686689978
u14625788,g85599208,2.7039522670694156
u95151588,g21091013,1.99940625690376
u62707526,g82994209,5.183025966309265
u62006504,g81608348,3.6427872927165463
u94110904,g19759241,4.267478070153622
u38208888,g69276634,1.7144460858829769
u10691163,g13451594,4.774256372912728
u11882275,g34949160,2.9745881425731833
u32780791,g79181962,4.490968029792245
u41966651,g74343362,1.6400235316612575
u60602670,g68137463,3.1708358251971305
u17716601,g78970626,3.3956480797873163
u13037838,g74112521,2.4560396550732007
u13620759,g13451594,4.4412225782096355
u96347433,g03825189,1.1715234280997238
u28574618,g88529278,6.780684895420178
u26737962,g24982722,7.494769775646683
u83206928,g89911564,3.499266470350046
u71595491,g46446145,4.7166741440669515
u14718880,g62805978,3.8055277013345794
u90624417,g36338988,4.055209452331586
u91007831,g29890162,2.3602690858424884
u81077786,g02273341,5.9302751369785955
u80948418,g41896919,2.5895080655526264
u77157702,g69666503,3.3216364669819405
u02506265,g57791098,5.280420219319921
u02707450,g88529278,7.075669000196262
u24181782,g88116000,3.202422484633972
u17950890,g57834425,6.377799479436861
u03068140,g03042130,1.7425730889506963
u62402243,g03916495,5.0223813797700645
u24116990,g42154675,2.1362300753059023
u53040709,g24508767,1.283948749255655
u99378200,g35670534,3.421661877110189
u82362686,g01660600,4.433233315454106
u82025074,g64755089,5.9421061079982795
u53297810,g05339526,3.4320846194170933
u96971686,g46830327,5.193140697034551
u97589483,g60949442,5.616060835123916
u16346527,g76810548,3.134160167282897
u90966673,g68808834,4.07696640419118
u82454737,g32303199,2.2638460676485677
u01564493,g89492775,5.923383078067802
u63020311,g31370047,2.543856652953432
u97049463,g61958781,4.186775832392525
u32549241,g95421853,3.0749134647378815
u09621573,g79499736,6.271150967012744
u09571513,g12423914,3.0781167819905164
u19544357,g79333823,7.740873068912968
u91673094,g98792097,4.139678047302537
u51716459,g04880803,3.29321788472428
u72621987,g81632995,3.3373730545852855
u72986401,g45978626,3.1978393631187965
u90915062,g19831304,2.5495661965940917
u63952618,g49134759,0.9989032776550764
u13799804,g21724780,3.9478162308218754
u08403032,g38024861,5.197924761569973
u70612070,g11181397,1.183892551477765
u90013638,g45024343,1.8887699304262702
u12036574,g93227220,1.9438980669330408
u15010009,g15180883,1.6609725820034242
u56316623,g85442587,5.256785816267598
u06535015,g90581288,5.919165925087812
u27457331,g86565202,1.9154752991272157
u94994362,g00605015,2.7638258744165682
u05834858,g24982722,7.946966420453512
u61683676,g01944662,3.2013883761004918
u51174639,g77112337,4.5055681695305365
u13424219,g24283850,2.622566568145411
u33597806,g52454443,1.8165823853113041
u61213849,g94300691,5.874439233929648
u16484608,g68047320,4.787057039120354
u35036355,g13343607,2.2994778458956713
u23465530,g38057988,3.7240898151248176
u61156640,g89200271,6.115744339730744
u27053137,g37422652,5.293328202937685
u56439470,g99613754,2.585218834296948
u18846988,g89809648,3.844452011694286
u47403227,g78239118,5.7533310098540476
u09392734,g40499587,6.793816506658699
u75222565,g44267126,1.5761521987806235
u03608422,g38649631,3.289429591092509
u50997247,g62438733,3.6973781584969707
u83496814,g66086214,3.4049548250909787
u66051876,g85442587,5.22839409975755
u64823722,g00663854,3.952917780597596
u15989307,g64348065,3.4343926605603503
u92168255,g53562227,2.4701493067907907
u97424769,g32641915,1.3922387368081688
u74748141,g14512041,1.5196299279787426
u67309742,g29808295,4.793850000079623
u08140210,g71128208,4.752595486142328
u60564624,g18464514,1.5022788972328494
u61545412,g91479688,7.927034792297203
u97936673,g89809648,3.838586785713945
u08176900,g87749248,4.578999667950031
u64288128,g13374613,1.4742992602584597
u61755488,g45963204,4.501757555737591
u65289967,g83093985,2.767939904551646
u71314174,g66187454,2.23419056460128
u54449741,g22284227,4.318220386369437
u80947360,g92017077,2.8239656241897144
u51018128,g45605061,3.204377344107149
u43528659,g22284227,4.680622344924369
u86005107,g51283481,5.994112255768986
u76320021,g54619657,3.211499866007401
u06187144,g96804017,5.995634239910496
u03604519,g68959096,5.452582383238134
u96852472,g97744219,1.7012287161337025
u88370286,g09569977,4.282517215809238
u64856374,g51234623,2.98597376004314
u55699496,g14120436,3.747125140740049
u55129513,g39156230,1.2183287094678161
u29627473,g10773791,7.039150265995968
u43089938,g99830215,1.896887695872389
u17328662,g25723374,1.8863305617278252
u19807712,g74343362,2.1519857742980086
u99261127,g59271404,5.079480568290143
u93087874,g29494592,5.538904093327635
u59676270,g00125299,2.5347071696398555
u54101096,g32989876,3.9170843322432973
u32464819,g03156676,1.2773553046706216
u55225995,g66324364,3.4181729370960636
u52704336,g47087082,1.353780217440995
u26465019,g02141122,6.79248374787065
u82755291,g17208478,3.4395736896398668
u93523801,g55294726,0.4622414708225375
u52623513,g51770536,4.535151885030454
u07526260,g73792397,2.984929876170375
u99378200,g54689480,2.436645906080159
u27151367,g94257083,3.7764616535624826
u21023333,g50139510,2.069084126928997
u04261151,g75912186,5.529710361303831
u35218679,g40551467,5.034582160692908
u51811686,g24479985,4.840880806198129
u52146622,g90538928,2.84373467795184
u48897444,g71795407,3.903535346520421
u94959589,g97931337,4.022499657135758
u16359565,g02291184,3.9615664853366757
u92729375,g62180900,4.756851100168881
u15414057,g45508008,4.5663208371447945
u11611778,g13492762,3.3673537225631947
u86922610,g85252310,2.8940555888411543
u82879012,g90154665,4.089584484362242
u65825381,g45003838,4.11201727375286
u67279642,g78674402,2.0281932857138703
u04802408,g75228197,6.120421435940526
u04962130,g95331003,3.124214672104709
u69143060,g41896919,2.5071490246983186
u10365602,g15339821,3.572596970783425
u51187922,g10773791,7.6303299727871705
u62088674,g13594852,4.332360949956755
u43941946,g82501962,2.4643105814048885
u69349719,g61877459,4.607549828638328
u37098825,g26732871,4.915275431863035
u90966673,g62481736,4.164417208584001
u83785915,g00131880,3.0902756227674684
u77511820,g05463839,4.891124971656877
u52773685,g40485117,4.537912262560807
u13250932,g03420056,4.145649965902216
u92112007,g47981354,2.357442794207044
u05734727,g48657523,3.9792630370082804
u70568952,g92454558,2.321473571576947
u45468658,g66220144,3.8696285926880507
u13996007,g82668863,4.367099489367501
u51174639,g87795702,4.555634753174595
u03150358,g53666531,4.795740156650579
u25144707,g35984506,4.215274055246841
u72927964,g46300937,4.596963923267472
u18895919,g57898966,4.837389804593497
u00875922,g01016942,4.919988352100086
u69256218,g02637258,3.3930811754497663
u26886897,g76745472,3.6602997284710104
u04495704,g14120436,3.350666648198988
u01118931,g30982262,1.91621840971841
u22982199,g37493591,2.2604903567043166
u61230352,g85103579,3.8956724538831162
u93071176,g29494592,6.737279083911222
u55351001,g71756750,3.7174333750599056
u38177763,g16087475,4.149060872009873
u19144057,g27491100,3.4116844838098705
u18992477,g48165258,3.937299955228764
u43994930,g70286157,4.650564238755578
u74679178,g94257083,4.26067384673312
u70345415,g79499736,5.837370479473103
u02141695,g16008530,3.007250519702966
u26131304,g47086763,1.9584332037920145
u62043234,g62087868,3.4145546192896017
u39855963,g85021436,2.60785093221054
u76679954,g16087475,3.0546964251597504
u36368445,g70898962,4.524836338560151
u02230513,g59639854,1.6925005834120181
u57606095,g83264179,3.1630293666449774
u41336142,g52837853,3.5099229387821
u81077786,g26556480,2.2782022250534326
u91251382,g68349895,1.5074359840250913
u26970308,g34491894,3.887003901662346
u09717896,g18658878,4.244670502379199
u83926608,g70286157,6.128098510623277
u74137551,g15001137,2.884444587028132
u04903512,g33084376,1.9226191887876978
u34554584,g48058459,1.3849217798123523
u56918828,g35549655,5.341146290255535
u34540026,g82668863,4.791860745979992
u99768026,g57834425,6.846334566069874
u00054243,g22386746,5.225693214697457
u12182788,g76108144,2.123989496942646
u03790099,g39075066,3.604845394306705
u50086910,g29353242,4.8279547412421
u09936668,g64348065,3.7708189992376973
u67983089,g50163420,4.98602388146702
u11194965,g04615400,3.289164145591878
u24890000,g03454293,2.680347611199429
u85748295,g96938345,3.5870260087939143
u13077088,g39366834,1.9627573041311985
u63606659,g87393910,2.538776133665181
u52579929,g39070083,3.062635526491726
u90013638,g47669117,1.697256321967715
u14959260,g76741488,4.003016082604887
u02912914,g96938345,2.835059252965756
u61237602,g28112086,2.9673198523063653
u11230564,g01078040,2.584758473883002
u21068518,g68182978,2.129053394245182
u05310170,g91479688,7.676617259423864
u86737531,g90122349,4.277899277123529
u12848199,g92240232,1.8390544402652629
u07709944,g69249829,3.6435039808486063
u65793926,g25962198,3.7840360065861938
u38825354,g75228197,5.895359696492308
u51762432,g74380807,3.911505145337627
u05534294,g40372626,4.606732887839769
u61089862,g33591260,6.872557084175135
u45425014,g22136822,3.951889436542172
u63229947,g32770457,5.440201344751033
u51716459,g76099968,2.622891250059015
u43263543,g95481777,2.4124533962013177
u85442235,g84770347,3.4856400709369177
u52643255,g60053245,2.5508637792454882
u72172403,g25051247,3.1281644369761756
u83620458,g47352460,3.218004026378449
u50866739,g58025004,4.027358768317172
u13091101,g54619657,2.6524786141722645
u91531964,g18464514,1.9987383035433628
u19431743,g82994209,5.601018622171544
u58279240,g68408907,4.505402671872453
u85788235,g00663854,3.3146138041740256
u16306984,g11225866,3.2441512252133022
u77686397,g73199890,6.4022574573842235
u76210098,g09929422,3.9631669164291523
u63792067,g05914065,4.726882051700422
u66214187,g56751692,1.8531232770915382
u33109625,g40551467,4.536906949965368
u85252845,g29703718,3.401964146030208
u27648533,g66324364,3.483717958094544
u78421261,g11862282,2.0436291157446336
u82510906,g22641865,3.5427289929414236
u38263068,g88090167,2.9080541704790535
u93463598,g95792323,2.7189197096269697
u52520551,g15881340,4.292842571442167
u86233079,g00288786,2.843714200574487
u34174227,g85212990,2.010752185202323
u03882459,g37670161,4.636210802543212
u64563944,g01959969,2.417202249547913
u59755606,g68047320,3.8489661056753217
u64223830,g05388491,2.662988435488448
u40251545,g59505924,3.3369272937489125
u39933915,g34193208,3.335858987245164
u85872383,g97795987,4.7888270482098285
u67332556,g89809648,4.696875410237198
u07307818,g07132329,5.100249654226291
u03758586,g51234623,1.372870409074552
u27174012,g40499587,5.8552682223764005
u59303747,g14512041,2.0566507545392483
u51915158,g49445983,5.286398112957949
u17759890,g64432243,3.001513530646012
u48311027,g43979015,4.794164296533273
u00914251,g15886508,3.4768679519651795
u02618606,g24982722,7.4006219254302925
u59712341,g35549655,5.627746884632361
u86807468,g77112337,4.23795828283543
u83029404,g92237283,2.929624184227947
u76754664,g89320310,1.6742469034788654
u09421397,g01873417,5.937758705386495
u48616923,g39930645,5.14417302586537
u37212154,g83093985,2.4497060192066655
u86346750,g08001721,3.5154910483354382
u71039405,g75526007,2.9984155725343036
u24088755,g10932727,5.131271010027373
u00667894,g75228197,5.397172611417634
u94957040,g35296108,2.781860569104458
u96167444,g56115255,2.482188691005245
u65769636,g51880393,2.6799614511399206
u94198107,g01873417,5.504765421816765
u95935986,g98585688,4.86091014075074
u38690724,g22284227,4.474433318185856
u02707450,g49387258,2.578355748295035
u96705265,g29741733,4.212273348871979
u39462514,g70137688,3.2737579205346585
u60034715,g11075424,2.840319487625257
u04440700,g22641865,3.6282294147435645
u06810486,g48254339,4.471091127260781
u86258656,g45001655,3.388281678134824
u92773978,g74469956,4.6562742828986625
u44272900,g29752784,3.832603762858244
u97757522,g99083155,2.728544371576286
u23382235,g88534444,3.014415443341995
u64929745,g35449408,2.2342716503440556
u80898622,g10773791,7.580234538988642
u63992834,g93472160,2.9613649749473403
u85788235,g95805513,2.9158008428672297
u61109279,g82668863,4.75200416056453
u11960893,g98214175,4.315008506093752
u89239385,g87757756,2.5350624121312717
u90784003,g51770536,4.575562852055096
u27141124,g84994417,3.4491975815788103
u48744666,g68047320,5.2855107510483155
u62610693,g40110970,5.185063216650561
u56439470,g03280058,3.6540359071161888
u43685119,g08353646,5.538295547092102
u23422031,g42111697,3.1262532349836643
u25112250,g94005519,4.370543395641676
u05202684,g24849398,1.3556786286167506
u90087391,g42523222,3.044725539982575
u81815219,g10406824,2.749278313023155
u97691197,g34412552,2.4289725599857617
u99182554,g91200810,2.749765503722081
u97049463,g66069533,3.6948463009546195
u92151873,g45232069,6.500683270657266
u67210018,g04830062,4.363197567584878
u47008505,g70906782,3.576313610234645
u75372225,g14257535,1.6242926095590964
u71800313,g01104341,3.6865795018238123
u45635865,g02903254,3.754550223938817
u68006030,g35870742,0.4626073556461283
u65862877,g57932017,2.270527470747346
u91030397,g75228197,5.636488585236503
u72502595,g71012857,5.451565033819366
u51978182,g28397260,1.9020854261069844
u12695777,g01660600,3.7967002318687832
u99971403,g38892969,4.143140604273495
u86914212,g26556480,3.3859381688115833
u96653482,g76892743,2.7927915892889628
u80296147,g26730287,3.9733391879575826
u46299905,g94547789,3.310745800946164
u17759890,g83517324,3.40425299619105
u49035063,g17507217,5.541870406285876
u75022627,g62481736,5.468000256224466
u80419149,g04477361,6.258300207786909
u17061439,g49368897,3.3666929539725277
u15844193,g21483518,2.6389752023002124
u46054254,g51367911,5.58468653692568
u90784003,g40110970,4.909553345670019
u57035589,g47087082,0.93069206606891
u94110904,g61958781,4.044399017111819
u26892098,g52607080,4.668278611224266
u00498638,g79333823,6.910961829053095
u46422197,g23403411,3.741002273686767
u69205212,g31190276,4.158255260685573
u14702336,g05463839,7.668431327877946
u82767323,g75310688,1.3669228585985753
u97839684,g60903743,2.295190345515105
u83394320,g16967024,1.5714849594219045
u66968893,g83223954,3.568139966675668
u16453889,g15881340,4.347030248956637
u45342690,g35648086,1.0260718863173575
u55486347,g70592519,1.5896631592649682
u83269428,g58025004,3.498847584302383
u96104653,g53666531,4.83142351176017
u78202970,g71073909,1.557677964742718
u65302517,g67973751,4.43705469638142
u27933552,g14135886,2.6513797004177064
u24403815,g05572229,2.2730031036503133
u90624417,g69693461,1.9322319281926834
u27067398,g32892993,2.5848636766608277
u90966673,g18127481,2.3576048194005645
u57805111,g03207903,3.764762215074552
u81096358,g95846609,0.3554142393402495
u33318227,g23217565,2.056970086407841
u12518319,g34189272,5.554514170628916
u24505118,g78239118,5.520417019889269
u49508040,g76745472,3.6816303614194466
u85032140,g36958384,5.092025804042556
u23441276,g86565202,0.5884226382673532
u30856447,g28397260,2.4887697108547164
u15414057,g30786147,3.9314103964729483
u90509755,g67071738,5.177464782717822
u60614761,g93275053,2.4123266250337547
u81674436,g26937993,4.328918536147309
u89115030,g27545941,2.807110411089493
u82401519,g15360200,4.006410065703954
u16209840,g76027154,2.7429773281453906
u24320489,g05463839,6.773913024072775
u36500366,g15881340,3.7028531489676064
u15414057,g38302836,2.7344141552836367
u78681449,g64574718,5.8427815419988285
u86966939,g62481736,4.304927302716452
u28472852,g46374234,1.6374454539244994
u64095626,g24479985,4.593674595557917
u16346527,g05463839,6.450838059595128
u19808062,g36338988,4.477533838505554
u42127103,g98214175,4.198715914041129
u63817412,g47227534,2.380563566634465
u73988548,g41896919,2.7952716255127275
u96375702,g22284227,4.583128144098802
u68500120,g83595955,1.166979662136888
u79566293,g00475133,5.193854534670976
u64072664,g23131507,3.367081931548494
u03604519,g82847106,3.769680537129083
u64671579,g61264440,3.276325452756801
u89115030,g62850718,5.739911794195313
u18109830,g31712310,3.6140682227335743
u32377855,g18542484,4.75230446941571
u78389390,g68594066,2.0865521959647264
u78171071,g31712310,3.6265048485260465
u75277788,g72460998,3.476878389390288
u04893836,g32264946,3.165980116063698
u92135935,g65046475,3.72158053813407
u81779282,g19759241,4.739488450001597
u97524202,g74119615,1.9637911830043333
u47228590,g56621675,2.8649824970433415
u27699761,g57549651,3.4477860838478027
u48341125,g18111715,0.2861488315853946
u48132872,g70709452,3.5076658032061587
u96347433,g93023830,2.164041451112067
u77032452,g02141122,6.339035525836776
u72218324,g28073206,2.369697186102778
u26963539,g67071738,5.72705391051097
u67824251,g91479688,7.525408022456507
u59885372,g10773791,7.761064311744734
u21985678,g85442587,5.3987013880519115
u28266393,g04830062,3.941244659468861
u28227898,g70959280,2.0959017268694895
u82858094,g66113128,3.143989790745003
u45063288,g89200271,6.203154672818238
u79876988,g53129831,3.8201889864323375
u81096358,g77565012,3.8380161705010174
u49508040,g47205010,6.357309427237455
u53552188,g85117340,3.8448395665561126
u70077306,g58025004,4.03925053339648
u49194432,g24279929,1.0814864863159617
u02546631,g55939569,3.175527514655784
u81659773,g05388491,3.087386140312756
u69143060,g08353646,5.599471151686394
u91673094,g89973717,2.143943871645586
u89855328,g89769852,3.353936498155645
u24862646,g22244120,4.403241200095134
u68920036,g85491208,3.2639904024374076
u11801346,g34216483,2.2649498157373937
u31837396,g08539439,4.0756677085424275
u10115696,g17612425,3.464568467226236
u58401502,g17704742,3.6634281600976615
u64359437,g25170902,4.190474894207753
u29429958,g47087082,1.1161304357447817
u76404562,g10773791,8.279567920414383
u69180775,g11862712,4.755834546803422
u75519304,g90301006,2.529193454147862
u37836993,g18306019,3.2783863680811054
u04082830,g84150274,2.302957020014815
u30668420,g85212990,2.7908177028901777
u79025668,g04477361,6.129796756042507
u78011769,g21595192,2.8523731428999537
u53590702,g72143347,1.4930688747741572
u83918172,g33333072,2.2062648645970846
u91022469,g26710111,2.7718587793857057
u85476983,g03207903,3.208088649460196
u04594973,g51283481,5.546885571292006
u56274213,g14512041,4.428362987698918
u06631135,g65254456,2.249626446780026
u50855406,g76892743,2.5165029239736665
u68383845,g23088534,3.4214783624749128
u07261238,g89200271,5.699127711285204
u32377855,g60186029,2.2382783215696245
u42801498,g34477578,5.52286618190255
u49033279,g98792097,5.086647612149223
u32720476,g76602932,0.9393155853213007
u31204595,g61364485,2.2247825314575227
u46443535,g76822730,3.7641312255814925
u98396281,g45024343,3.06011273670089
u08013895,g26760273,3.637299061732847
u39462514,g89492775,5.1635667618001735
u96912340,g11862712,4.495812051357345
u73088534,g28303713,5.100734083284742
u95273226,g19179172,2.3382260238849417
u64608589,g53666531,4.446740195183728
u51018128,g79499736,5.229211314826894
u81089420,g41348232,2.426658834733075
u70160453,g32799642,3.1966501494109387
u91547889,g93941352,2.7548507858739573
u58580978,g88509571,2.199360371988906
u63834030,g66197269,1.4476097849235336
u23465530,g58014324,4.36001998404199
u62509621,g48350599,4.407898404889681
u45118952,g32095755,3.4000463773609315
u43802349,g64509433,3.1163873196115026
u21325219,g53996086,4.022590068408761
u52709992,g28112086,2.280508909976179
u54665662,g55997413,1.834117445785335
u92020558,g25417282,4.264318874913665
u70773173,g30097805,2.7944336384368618
u64035726,g14979379,2.5477144625280026
u08942444,g09203234,3.834052038119064
u21327918,g15547870,6.843538435786318
u31883696,g35549655,5.394631895634207
u38345569,g41467284,2.956995604542572
u55714068,g31712310,4.223765331840733
u54308430,g86739752,2.4759693084597236
u23382235,g35155801,4.188593094926515
u13037838,g57992239,0.2685782527198691
u35984505,g29741733,4.69855425843218
u04495704,g87795702,4.008099949367559
u61738822,g90120962,1.555022467871428
u74685029,g78336897,3.667646216786549
u33316686,g76745472,3.1794079412115845
u05525395,g16340026,2.568586963666542
u67469868,g53461537,2.8303794406936427
u56234567,g29741733,4.0658975347119615
u72139431,g19425343,4.682772088566952
u06298363,g76602932,1.3238007650029753
u05612975,g51259924,4.842989671037904
u56488615,g83320778,3.6945276469702484
u79507766,g28963745,3.4616305086924903
u91915515,g05349653,4.9888111557971335
u83097722,g59505924,2.4061665273361035
u72952508,g11697649,2.4951969855549527
u37900768,g77806076,6.04294107424362
u20534647,g58014324,4.763309628959712
u69137549,g76745472,3.571630661391522
u12304471,g45086997,3.1720700100921846
u18767376,g69249829,4.427096817303465
u97173455,g07804237,2.1141517701786836
u66659767,g79861485,4.097822745365862
u72398292,g81456217,2.29430646182802
u61446752,g92782480,5.437513956752555
u25438529,g26111343,3.446185152523122
u61237602,g07132329,4.867409533626549
u54411535,g90398212,3.7509696577042058
u99369901,g14542017,1.3055375774100906
u41031178,g00602342,2.84995350033883
u53974827,g77171248,3.021267280420885
u68920036,g95457243,2.492946380577612
u65497527,g53744230,1.730739275655564
u51962149,g42338732,2.811796307455425
u82755291,g37422652,5.101463254990972
u08554057,g46554909,2.2157539882897535
u90915062,g87354867,1.8232983183270453
u16221226,g76892743,2.8694123617387826
u29035154,g66220144,4.034324588322123
u11862488,g42984170,2.7448969879283034
u94542264,g35155801,3.585039199462118
u30285841,g71471611,3.8500749385572646
u16373585,g99496555,4.49133763337947
u29991534,g82194239,2.831117893401208
u25096162,g37683422,3.045263783359009
u59995156,g43371943,1.4249888551762597
u21451966,g90832644,3.468961511932632
u50285024,g01392148,2.851455265952537
u91344055,g19425343,5.088497329426085
u23280544,g17804798,1.8274487419413534
u82067921,g08020339,4.2424503722967275
u37279704,g62087868,4.156177443300956
u85736221,g68959096,5.795839148833467
u70647035,g34397868,6.475268645119275
u25824912,g70990487,1.7070037957112236
u51922346,g10773791,7.952884194404535
u94159937,g40499587,6.752881189285347
u12285210,g39534254,4.111309216746344
u48885725,g99674775,2.886857817222203
u45102457,g84985541,2.956680889670541
u86700920,g69356603,3.6528603868289
u92729375,g61046982,3.9231826854791487
u38477510,g68594066,2.7144122066769776
u23567875,g90154665,3.381676799320559
u61652617,g43554868,3.9214291739793823
u42127103,g24862366,1.0469302428781933
u17742070,g41348232,2.5444639068567474
u37669682,g77806076,6.502512516761661
u11958064,g21883457,2.793219367195255
u33055615,g58553804,3.7591813939911543
u33191206,g10406824,2.4015184319098934
u72915898,g73792397,3.4731845351603203
u08404856,g43254702,2.857973554580933
u51933795,g02428379,2.349081328439282
u56477347,g93023830,2.5876572683898003
u95102047,g79499736,5.979818821971838
u96370487,g70693156,3.176014410813405
u98955099,g75614032,0.2210447909444203
u49033279,g24982722,7.915860204060154
u93281562,g48828327,1.0694368775997771
u95935986,g65905047,3.892396412741032
u60034827,g58854798,4.002930778209715
u55442405,g10406824,3.906180030357948
u54258080,g29546269,2.888782517033776
u47732229,g22641865,3.194228796277624
u24181782,g60926645,2.2991375905469082
u40271131,g70011042,2.4287702883333164
u80016522,g52620301,2.902750524565805
u32473559,g99526401,5.0236131943236755
u55049042,g70742092,6.6626312482906505
u01997404,g38617933,4.123902083658669
u10104854,g96340072,4.514058025330501
u05474386,g02141122,5.495307981209098
u79483995,g00602342,3.9453471763983794
u31760825,g85605126,4.265813398082937
u17531001,g79735883,5.356665632508099
u34606283,g91479688,7.319378314389781
u28629898,g92794719,1.572887045769247
u92200186,g57372101,2.05948203757411
u86457822,g63989484,4.22890203332023
u75167407,g39845845,5.213755150849149
u92370030,g93969631,4.080244710360876
u78884289,g18111735,5.059764192649932
u67983089,g18980112,2.9032743425857315
u18606364,g76745472,3.1254312226826357
u30069220,g73199890,6.199056603467602
u85476507,g67139666,4.334004878326246
u40495579,g17604638,8.072207661794506
u28781652,g10399772,3.494352879201422
u53134535,g48512616,2.8814003549572136
u33746699,g01231672,2.8813868182259053
u58504548,g31190276,3.579735992048828
u18453774,g49157768,3.8309721294430013
u90210178,g59735885,5.201157450633999
u52236731,g10773791,7.728586674262036
u94198107,g22244120,4.693167423808248
u98443157,g10932727,5.035309323904927
u55730078,g29741733,3.412046991891189
u55473341,g64348065,3.4272471268265594
u75791008,g98727077,2.5841177512901616
u48496466,g45468788,2.9111369409605206
u92729375,g83934429,4.001548033753597
u18206371,g47446961,4.2634849165378155
