userID,gameID,prediction
u04114967,g97784906,3.087694658992752
u19431743,g10773791,8.063618238550129
u91108085,g55811676,5.502801876892795
u93364692,g38649631,3.765404176740412
u73134199,g01125194,2.1202421206162003
u84759213,g89465021,2.9084686700230677
u34174227,g91815777,2.0107949217225283
u34020914,g24803988,2.8668020676271433
u34606283,g66415217,3.389994949799211
u78816515,g10962300,2.6417356577403353
u64223830,g72841273,2.255283389319024
u74377836,g82668863,3.603536226676192
u06509269,g78336897,3.954693081387954
u53258669,g89498071,2.3258243690629894
u82528197,g15547870,7.186247554131007
u62824712,g54514430,1.877328048946702
u88956112,g16320816,1.8914476609577349
u34848528,g07321220,4.506165401055193
u16075466,g98333821,2.339470968131891
u77686397,g78811835,2.4759366784048153
u87799097,g26104453,4.748279305529662
u94959589,g75513928,3.3742550802080715
u91724735,g89809648,4.567284751591707
u09488985,g41348232,2.123849040450694
u03489993,g53715495,6.032607760462906
u74229075,g74295208,3.3213569222984924
u69076864,g63396588,4.215025169200217
u46984086,g09018634,5.247442521964436
u39239947,g56289849,2.4043364499352324
u37887653,g80438960,6.507775786717663
u91136278,g57752541,3.271796877799302
u92142028,g22764090,2.3074341357421164
u21994864,g68132896,5.09915555135774
u60004153,g74412462,5.089711682037712
u49245331,g16967024,2.5777337986132927
u84685369,g09558961,4.737844146417295
u40276376,g60355697,2.1557312255882524
u81933585,g84397720,0.6790043412746871
u45885642,g38024861,6.022660009204115
u55972013,g16246767,1.851907205464207
u02211193,g82621570,5.6803110116787
u49974537,g89200271,6.359660537804049
u50832304,g89355707,3.8799904953225197
u65619361,g21037002,3.8240496290006356
u00462231,g39845845,5.248400777351975
u57877998,g65773934,3.4796437525978257
u01368818,g15742115,2.1808405632278145
u58624800,g74343362,0.759813602640219
u85894312,g38617933,2.8123176931016594
u01283011,g51189330,1.8138172865629585
u60034715,g51093074,4.45058276159045
u59380472,g76822730,3.8937826507411515
u19771394,g47087082,0.3089748076054214
u59556555,g40499587,6.553809573576377
u28055749,g90379019,3.0932987807634404
u77223935,g88509571,1.6803290713303403
u45148118,g74857369,1.8737388900363567
u60932748,g16586637,5.593212051698134
u83445194,g68132896,6.127127981035047
u92568004,g02903254,2.989875702610446
u05202684,g60046113,2.0449107547542194
u03311275,g68420270,1.7490192535662925
u21023214,g58025004,3.816397484541263
u11581713,g42513315,3.0412811162630455
u72218324,g79866169,2.1658280541044173
u00211549,g29567022,3.9515806100303434
u35368986,g62180900,4.825434288494922
u39462514,g97767591,3.162658055169678
u54654852,g70906782,3.777999136849071
u00230473,g34397868,6.308598512117411
u74710280,g08143802,2.6677465881828377
u47146279,g53666531,4.560118547462649
u58591954,g18111735,4.8795833566690545
u76469131,g06045292,2.5236324974178466
u60860918,g30786147,3.032026665575498
u32330091,g69425217,6.114027442374765
u96852472,g00805292,1.5510052859572592
u59537664,g01660600,3.8442739811965096
u85894312,g67139666,4.164877869077248
u17568238,g35448329,2.989112741115091
u89855328,g14368997,5.4796515558699594
u40601156,g39845845,5.69467577085593
u17585289,g37670161,5.125794948783398
u24632292,g77859458,7.443510706325054
u02954565,g82275622,3.620804319595676
u16676280,g75126035,4.306527839189832
u09984622,g02903254,3.901136144599163
u22527809,g31752627,3.3963154401709357
u51924276,g08511321,3.538115484075945
u90013638,g85442587,4.6036993773095105
u30668420,g57658162,2.344847790021167
u74180765,g06045292,3.8006992372768122
u55476585,g96839895,3.0860019048964364
u68006030,g52626909,3.6588334213351854
u85788235,g28457917,2.8470238651247928
u83097722,g04641598,2.162220585799844
u96971686,g53666531,4.407660219096389
u74051349,g01873417,4.79823720261135
u81193371,g17612425,4.055321117219281
u19679270,g70742092,6.167557207629409
u76337229,g76745472,3.882284147805519
u25564305,g40499587,5.892061184187873
u36575600,g09964073,3.7303146909811264
u18895919,g52607080,4.512360718974941
u44162697,g83517324,2.4752408243551822
u73982503,g99496555,3.8997151446660707
u11938936,g11075424,2.9989898310433185
u35200970,g16135457,4.311969280815597
u19180653,g66086214,3.873267928563069
u46933812,g01944662,3.307812122795839
u93450281,g03718546,3.8893805395426404
u96104653,g59442626,3.8950009663142042
u01154477,g96870434,2.0547748407980455
u11721473,g79499736,5.721369878259016
u56714236,g64596037,3.235558957908076
u17742070,g29567022,4.230900927891877
u00656603,g64963995,1.8775718859222021
u05348113,g68710423,3.3543832260376014
u91875046,g10946181,5.144554359624794
u05692952,g72333190,2.0542748186270363
u21396545,g41031307,4.050593663195014
u75519304,g25962198,4.227668394952723
u91560294,g51234623,1.830837927384899
u89383061,g38224894,2.4455794642632753
u20958629,g24656407,2.9491611571430747
u14874767,g29546269,2.8716032954447646
u02081561,g06538880,1.8795754223859897
u61856145,g13594852,3.2549620702705537
u77668657,g52540758,2.9667067800688636
u48749199,g43636148,2.768244231624026
u19213732,g92405872,2.7063931681896247
u53728448,g12133696,1.8818429008440927
u35536855,g16653801,4.236963090746039
u31052108,g21947930,2.3273565671232412
u69837222,g99526401,4.602284486987718
u08612496,g17807252,6.051165781199398
u73487372,g12909815,2.2869212670224135
u61057221,g66403731,2.185940843809689
u33951621,g53024880,2.2401340067805386
u48132872,g74493125,1.9620278785801148
u66423653,g34949160,2.914797646088905
u80165894,g35449408,1.8106813587235402
u78578337,g36859945,2.936656631561157
u00584629,g01660600,2.5773158219147505
u29223775,g74469956,5.44672763438877
u78380052,g66258359,6.606235457364387
u22154537,g99758692,3.909113638056495
u80605925,g79499736,6.392241362352251
u88163092,g55646573,3.483928833965094
u65799971,g05546633,4.528901861234533
u45024671,g96710709,1.6418269094214926
u42222023,g05914065,4.0902239349085825
u72952508,g82668863,4.192129854893832
u09101620,g07086210,2.9206358854987817
u88985022,g08982787,1.4268463859606344
u67081608,g15536656,3.377110891253775
u94219134,g69849525,3.105837919896761
u24253249,g91479688,7.558033150420529
u39440800,g74412462,4.702529877469708
u66702814,g42907287,4.351223225204924
u69604936,g83607000,3.924016830318695
u47854027,g74412462,5.01818950231496
u62707526,g51093074,4.664019075812576
u78952874,g78518895,5.029415868812059
u77642114,g88090167,3.473461459793461
u78952874,g17361564,4.3142307374076125
u24657771,g89200271,6.520861550183319
u04386087,g13451594,4.865244569643994
u43721094,g25261479,2.7142904024188135
u60288400,g99232980,1.5172095597485504
u20316991,g57843499,4.2605429131283445
u60932748,g59682009,3.5444127131443537
u42035064,g87795702,4.808503707997304
u00655971,g29714557,1.612077818788064
u49244274,g55997413,1.3827830207666532
u65891971,g57441983,2.5573470659086244
u47661995,g91200810,3.741680282812615
u18206371,g01269364,0.9672931684886004
u02129594,g29741733,3.355537607084331
u54852327,g17155852,5.425995223675782
u34660221,g75126035,2.976927295347491
u22405118,g96497023,4.904150261298013
u56092608,g61076572,2.769851642691423
u15843139,g18932527,4.003144607337674
u73423857,g47087082,1.303226813793267
u17863042,g90154665,3.914048821834357
u54449741,g24982722,7.280700252829521
u47320919,g17702591,4.508296268869538
u83288161,g16340026,3.3766030057421057
u23051167,g77806076,6.610024051884669
u42241023,g04462740,4.434337463867413
u70756776,g53113508,2.9798041308499514
u40724383,g26654626,4.359594204755273
u10691163,g90338215,4.5840138397793755
u46236176,g47915473,3.2093355508272245
u01564193,g06177547,5.509807688240434
u77089819,g40531835,2.91888331205497
u09449250,g34026161,2.6831711122055144
u69360965,g11862712,4.112803196251004
u49777167,g03825189,1.1460046642116528
u97839684,g22191716,2.7128291795992574
u53127309,g57791098,5.456111355031929
u22988270,g82668863,4.328379778317819
u51581636,g36707721,3.7418050392157247
u75280454,g70286157,6.013206299953586
u66968893,g05551150,4.426768053936571
u82528197,g77400036,3.6642067895771775
u22154537,g77916923,2.9845235175171814
u66025118,g69828318,1.468758219084346
u56603889,g71756750,4.528627122259403
u74036086,g75228197,6.107298516083196
u79686847,g70976074,5.118506112527436
u70289809,g85103579,3.657370387126386
u00359411,g85968616,2.7950783290782057
u78202970,g46446145,4.685473905407321
u60086062,g90153689,0.3840052904018974
u98233372,g84951444,4.325670462624808
u33843988,g73199890,6.1912159212306275
u09380270,g50545830,3.0579898133172305
u02188288,g60169732,3.5361790535184694
u23800330,g41623816,7.088874636651579
u97232818,g48350599,4.254187496409839
u46422197,g52756366,2.4566009661575023
u20077057,g97032290,2.073225114807692
u23646214,g33263421,3.430063918584813
u70389962,g89200271,5.334740709097362
u59268285,g38230643,3.64022928668174
u09520763,g80431145,6.019101897315058
u61150089,g64596037,4.094803458552549
u79932391,g55891007,0.9984385092808068
u88601239,g38338955,2.2822417317999832
u57228730,g97784906,3.7149751903967885
u83785915,g91479688,7.6545401906989285
u55638550,g15881340,4.35617273936967
u85747671,g36137304,3.6643395378215273
u64072664,g46950698,4.120358396174621
u34326812,g97784906,4.129757634497038
u49752072,g62054141,2.089529320650653
u41736066,g36707721,3.1962415817565457
u74051349,g51234623,2.006143297530216
u19119107,g09480895,2.214461719249545
u72216053,g06083995,3.069473500382341
u62560683,g34412552,2.5106970053696522
u80296147,g99496555,4.014694491159799
u62628065,g38024861,5.836208583186337
u94263381,g33325347,5.819664527463271
u19670502,g68808834,4.734567737838123
u72927964,g63309816,4.827973909778259
u44272900,g60607670,2.6473968920307676
u60034715,g47352460,2.927968859544113
u15827297,g82275622,3.6805082599451673
u73485675,g07571275,3.1373564809358667
u21991517,g78970626,2.673007493694392
u25854881,g10773791,7.946883925268777
u65694138,g38302836,3.0690225386467165
u45021466,g54342851,3.4006270887568912
u03269572,g46932837,0.6427908199260575
u16929621,g10773791,7.530113176214833
u09703080,g18342664,3.1672876795036506
u51872234,g78336897,3.4430685325568837
u66627551,g05914065,5.005511347949364
u93154067,g68564716,5.388025674143483
u52584928,g60509936,1.2679497799144617
u65769636,g12848687,2.564836052526724
u47573995,g75228197,6.594347873584709
u63050765,g62850718,6.041904065632766
u29336775,g00941546,1.8596402866441062
u17884154,g32799642,1.675383960183356
u82238117,g89914581,1.9555426233102657
u52088709,g10126403,3.813231440981875
u46462698,g97931337,4.683865405846076
u49508040,g75248233,5.371139205480533
u96226018,g74119615,1.669654134523698
u79616152,g09670581,5.540278366039319
u91346870,g91362829,2.7439453719373255
u67949213,g86428226,2.3575466936621523
u77953556,g79499736,6.158093578251376
u50217389,g53461537,3.763320697826537
u34596469,g51560220,4.766505853127545
u84628226,g29343118,2.5352136283301276
u38671928,g99496555,3.704387908830425
u04086011,g45605061,4.073784611575243
u75616235,g79472133,4.091229218243305
u99292068,g08020339,4.520332165771548
u22668617,g65905047,3.6488835098826806
u99450750,g10932727,5.333979775438889
u14312444,g17507217,5.359150225733267
u94481676,g78139956,3.3227776125305652
u03516535,g53715495,4.7669026368055185
u02056462,g66192174,5.421452001864447
u24403815,g08511321,3.373404166259771
u60860918,g68818867,2.9170389530449
u82502949,g70286157,5.890764474622557
u75343375,g76892743,1.9902609192535334
u98329890,g99526401,4.817340353701559
u68562429,g79499736,5.926451872856551
u39462514,g37446712,2.790723459789149
u72802401,g29034331,3.718384047759864
u97167678,g18658878,4.096162328365753
u84410758,g34477578,6.15205866647414
u10525522,g86399378,1.6236526151203217
u55093422,g16653801,4.314196546205947
u51761800,g59271404,5.094401840571668
u65666618,g14512041,3.1043582256125717
u33197553,g41348232,3.099863975299948
u72568815,g28309560,1.28541156000045
u64997921,g95457243,2.000226204801187
u54654852,g22136822,3.670406246152373
u26450114,g39534254,4.561126771892758
u65683665,g23131507,2.704968895540252
u84903811,g57932017,1.166209704427127
u88844065,g89492775,6.089863315363674
u97172419,g63558113,1.7765001667481473
u95721915,g08511321,3.3705178207264392
u33000351,g24508767,1.4820418992712092
u49127730,g68137463,4.3906632768412495
u28690620,g43595278,4.179944298329361
u78378365,g03582685,4.0836945094432
u90013638,g30786147,2.9527784162621358
u27035683,g70582637,2.618320961777202
u67895270,g52140787,3.106165600413973
u89568898,g01373359,3.660248893838948
u67949213,g07599128,5.157915695375228
u67942596,g91952332,6.291897221300276
u62005453,g62481736,3.972463648249928
u20772105,g74412462,4.365526984543066
u35439183,g40110970,5.541474679264247
u39028465,g05463839,7.338062770653228
u56488615,g51234623,2.7857960907543347
u46734883,g18223055,2.4892073983432264
u27094663,g05463839,6.859565739960616
u60628281,g12133696,3.3965605338486253
u65769636,g11862712,4.028217607688644
u17751563,g92405872,3.228411208754804
u60932748,g07717755,4.030439646706569
u82875792,g99496555,3.5321351951026907
u09660080,g59848866,2.6260374594126104
u00715488,g23131507,3.127040418817092
u14718880,g77806076,6.387089408001085
u37859077,g00657913,3.176502507450226
u09682099,g41623816,3.9704693132825177
u24964143,g70906782,3.719566069114437
u73982503,g27545941,2.674608948639378
u63384724,g03359378,2.6853383629297904
u68743894,g62819767,1.9247937541849476
u09331754,g75513928,3.6727008724142935
u31103256,g18762273,1.644001354854213
u03079604,g26925800,3.8624619449748265
u90855154,g99663728,3.9524500513930163
u99378200,g67366154,4.3933179484953016
u12301728,g13451594,3.0529658748406034
u49427721,g74035719,2.476439127415177
u57784505,g14806591,5.324411681142942
u53628162,g83843155,2.8958539346242835
u91547889,g80979867,2.753995027344762
u66787132,g04477361,5.356506464570948
u09197356,g19759241,4.548861396519131
u23069394,g89492775,5.050350781604638
u10763263,g88116000,1.9822105684033258
u66968893,g04838458,2.0488131067939745
u46785791,g43254702,2.285746276309366
u75043948,g27491100,3.2935302835595106
u41287787,g75228197,5.924992778104717
u96167444,g33591260,6.768210114284867
u01980743,g53129831,4.173128223030197
u26285492,g58218995,0.491054803534761
u18990480,g16135457,4.63653859079017
u76048097,g70742092,6.747705800057611
u32456321,g41905064,2.6458711223203357
u73074846,g24982722,7.958493416634549
u92483651,g16073667,4.374989707263297
u03036420,g69033010,5.023924300703285
u51174639,g36879809,1.8739466139156749
u48928493,g29503391,4.832275909199966
u38148878,g48512616,2.8009850207596623
u64671579,g31756494,1.99760817841581
u01257584,g69693461,2.3608720227387563
u10191970,g69693461,2.483378660197927
u53954956,g53943004,4.691170785359935
u17759890,g26104453,4.687964459085933
u55871111,g29326880,2.815762851931179
u23456978,g70224294,2.2522196345379077
u49423423,g14368997,4.199694829234334
u24175693,g77806076,6.410046946070207
u56991871,g05914065,4.877116758757066
u71975488,g05227907,5.246750458665443
u40466912,g81276377,3.546089831461148
u55775021,g03359378,2.9378839563467563
u04571446,g53947521,0.6421052660409894
u37679827,g18980112,2.2866991668723142
u60564624,g69929359,1.996187567014683
u12190883,g39156230,0.6142812237533166
u07755492,g45086997,2.4152737221747262
u08542366,g03420056,3.7994489352830096
u58793862,g84020059,2.4217106382282294
u25036365,g62805978,4.0430509510552
u01806590,g52437423,3.7234373547125563
u12602904,g36356257,1.5454774075380888
u16503738,g45232069,6.6169202993132785
u75277788,g75742078,4.141989437453528
u62054025,g88161192,3.3455615192726365
u84566548,g24850971,7.4518893422709445
u38871576,g46374234,2.4643548304739364
u55348643,g57791098,5.74529186425251
u78011182,g31541380,4.797461794221262
u07831990,g00288786,1.8528629881476946
u95784445,g70822619,2.3960303792968802
u01154477,g93104383,3.0811720698688774
u87568689,g74412462,4.744263844746754
u22405118,g68710423,3.870019237511184
u49042520,g68594066,2.7922149150031976
u64823722,g26730287,4.271505660059994
u61692652,g29657740,4.240457980795649
u56770007,g41193056,4.5792271259158905
u88835772,g21544048,2.727873755519461
u44265032,g93509033,2.7963826914668193
u41476260,g18306019,2.0561015204940323
u18225575,g03304317,3.9197236985644954
u24403815,g52414449,2.559891741424347
u48897444,g78239118,5.7256931078749265
u43098711,g97784906,3.531616827174053
u63484823,g70582637,1.2667204170333968
u05026329,g68047320,4.815268909165623
u53095821,g48512616,3.0201698943342903
u24965988,g52077802,1.5825352124203935
u83319582,g89809648,3.779689638253466
u37204934,g38964542,1.3757298351318463
u97050705,g31978006,4.066056835843793
u78248555,g14806591,5.278815306030242
u84398434,g71906049,3.6258231828917
u31393471,g57588908,3.1677209927784116
u91943559,g17807252,4.54072507034753
u09932759,g55579607,4.024359335237316
u96375702,g30786147,3.8763070374689197
u25180573,g67071738,5.7238856855422995
u76048097,g05551150,4.751538580816248
u44980801,g42729032,4.089873257938363
u85015330,g47352460,2.5274636489792868
u47403227,g96830890,3.5080599996873105
u19871044,g64348065,4.542839841516812
u84932757,g38302836,2.8226181600720106
u73006453,g32799642,1.5859955669404924
u40517809,g94908252,3.2674994750392794
u52487083,g00919878,3.3709637177935914
u40145039,g72772720,1.816175345673425
u77827699,g34777451,4.469527840232917
u93377077,g97310160,4.0930470984813185
u89244914,g79613605,2.1220448673904593
u55348643,g37424874,3.1457918360461004
u61654197,g94401019,2.06757954438179
u72952508,g88059692,3.9328340570965152
u39170095,g33072745,1.5971323181709531
u96370487,g82317851,5.554512173180298
u36575600,g52607080,3.887962383210401
u42258206,g89998902,1.7219153329554409
u04848364,g31370047,4.03313264796552
u73769300,g84720805,5.337490691001019
u57708142,g43928104,4.620636009900095
u87426831,g92734872,1.7513167796133462
u57719786,g71192260,2.751565113358637
u29916526,g40110970,4.895919923916778
u00134864,g96831210,3.390713144051152
u87293420,g04423005,3.9998543642504147
u33197553,g21544048,3.2788350620554416
u50987399,g57175884,3.8244717023763295
u27454399,g53927674,2.8629910507969685
u28282972,g53666531,3.887473546949963
u76190370,g15881340,4.0800259131682814
u90337818,g26730287,4.03308328598245
u45653038,g78849205,2.923326413298976
u54307959,g72085756,2.190117054938113
u27067398,g37493591,2.314399090611976
u12285210,g93325439,2.645564958072881
u46966858,g79333823,7.69386643147265
u46981126,g31190276,3.3573815161967477
u14561040,g24849398,1.2093126380910542
u65716937,g94547789,2.1875378049129686
u10507283,g51234623,2.981705923018811
u47037823,g23109078,4.158648193029457
u09649360,g58014324,3.8075970276040096
u03556571,g74112521,5.240485072332961
u27790560,g82275622,4.107168364672133
u97895796,g83093985,2.711021842909752
u46054254,g90301006,2.4023174840517796
u55067766,g04615400,3.8443335688182745
u57510806,g91851682,4.209543233468877
u00134864,g79499736,6.045079623506153
u48769811,g79499736,6.255879657734654
u17762101,g74295208,2.2203246208383787
u24116990,g57843499,3.936125283965106
u83803638,g89076419,3.388440611321912
u86962483,g65046475,2.7596240015205042
u14625788,g85599208,2.9998144019104833
u95151588,g21091013,1.9036446131964995
u62707526,g82994209,5.306075659816361
u62006504,g81608348,3.612051264916816
u94110904,g19759241,4.311469326013829
u38208888,g69276634,1.4790272430057019
u10691163,g13451594,4.786589730587418
u11882275,g34949160,3.0331169154887254
u32780791,g79181962,4.625640434783637
u41966651,g74343362,1.7562627144031548
u60602670,g68137463,3.2507692437748275
u17716601,g78970626,3.325073558820576
u13037838,g74112521,2.4536435786975654
u13620759,g13451594,4.548485335692405
u96347433,g03825189,1.1331072701038374
u28574618,g88529278,6.839785675636187
u26737962,g24982722,7.452838701861815
u83206928,g89911564,3.715268170282202
u71595491,g46446145,4.731682071874212
u14718880,g62805978,3.9474122237445157
u90624417,g36338988,4.1497226964523115
u91007831,g29890162,2.0436179444882816
u81077786,g02273341,5.942159691305189
u80948418,g41896919,2.5843403302771657
u77157702,g69666503,3.252947685976027
u02506265,g57791098,5.371364597767145
u02707450,g88529278,7.131148391202659
u24181782,g88116000,3.124298073854747
u17950890,g57834425,6.406346924447032
u03068140,g03042130,1.7904484369669258
u62402243,g03916495,4.88825682292205
u24116990,g42154675,2.266934740456102
u53040709,g24508767,1.1882752057288086
u99378200,g35670534,3.465576685023736
u82362686,g01660600,4.3221115501118605
u82025074,g64755089,5.9772272596797915
u53297810,g05339526,3.5669567638344826
u96971686,g46830327,5.303371358360802
u97589483,g60949442,5.544189946024417
u16346527,g76810548,3.1067710805487647
u90966673,g68808834,3.950788625415973
u82454737,g32303199,2.209189051098748
u01564493,g89492775,5.936036726381646
u63020311,g31370047,2.74325842680299
u97049463,g61958781,4.077088208228896
u32549241,g95421853,3.1468642168919447
u09621573,g79499736,6.328012675787899
u09571513,g12423914,2.818991719775829
u19544357,g79333823,7.802029920116163
u91673094,g98792097,4.08223648128292
u51716459,g04880803,3.359605422400189
u72621987,g81632995,3.319964047287954
u72986401,g45978626,3.17230547437657
u90915062,g19831304,2.6050183435848067
u63952618,g49134759,0.8271786103891856
u13799804,g21724780,3.8661802695333725
u08403032,g38024861,5.203281008436873
u70612070,g11181397,0.8405709046045517
u90013638,g45024343,1.8694043928483541
u12036574,g93227220,1.9757972824583603
u15010009,g15180883,1.5090739806778986
u56316623,g85442587,5.306297622934462
u06535015,g90581288,6.055848922798763
u27457331,g86565202,1.8263907159436472
u94994362,g00605015,2.701864018771285
u05834858,g24982722,7.958315261756975
u61683676,g01944662,3.317449819729941
u51174639,g77112337,4.557471847592975
u13424219,g24283850,2.7230756575024313
u33597806,g52454443,1.9260916212929495
u61213849,g94300691,5.724161335259919
u16484608,g68047320,4.931901340482224
u35036355,g13343607,2.2154642976825842
u23465530,g38057988,3.9274039562534035
u61156640,g89200271,6.052921652598165
u27053137,g37422652,5.387962855754236
u56439470,g99613754,2.399054833211622
u18846988,g89809648,3.8444256437956246
u47403227,g78239118,5.713029077039751
u09392734,g40499587,6.809697941681049
u75222565,g44267126,1.50121667830663
u03608422,g38649631,3.4037124692204883
u50997247,g62438733,3.837974136560473
u83496814,g66086214,3.375574495009928
u66051876,g85442587,5.281133218632948
u64823722,g00663854,3.9438034981153702
u15989307,g64348065,3.403736982957448
u92168255,g53562227,2.361509971115555
u97424769,g32641915,1.3172218976358838
u74748141,g14512041,1.334934156570398
u67309742,g29808295,4.774052217766648
u08140210,g71128208,4.807813311372873
u60564624,g18464514,1.3882293248922906
u61545412,g91479688,8.008810406121988
u97936673,g89809648,3.7986016641391314
u08176900,g87749248,4.7225924288871655
u64288128,g13374613,1.5845155745423503
u61755488,g45963204,4.411239228260547
u65289967,g83093985,2.6944003385389133
u71314174,g66187454,2.1545524256610658
u54449741,g22284227,4.224297204685118
u80947360,g92017077,2.810018672495609
u51018128,g45605061,3.4290703949135226
u43528659,g22284227,4.716262384076755
u86005107,g51283481,6.055648358159505
u76320021,g54619657,3.1553281697345334
u06187144,g96804017,5.933048515929139
u03604519,g68959096,5.569598676715259
u96852472,g97744219,1.641068970830396
u88370286,g09569977,4.232982365008397
u64856374,g51234623,2.9855406129827284
u55699496,g14120436,3.7980086628521024
u55129513,g39156230,1.0930233400056268
u29627473,g10773791,7.117778963173644
u43089938,g99830215,1.7408849013657537
u17328662,g25723374,1.8414064333952418
u19807712,g74343362,2.0738692163228727
u99261127,g59271404,4.977116413653072
u93087874,g29494592,5.582860394695131
u59676270,g00125299,2.4017752282501847
u54101096,g32989876,3.7868935792223106
u32464819,g03156676,1.105471985694043
u55225995,g66324364,3.552721641618722
u52704336,g47087082,1.3211638809722484
u26465019,g02141122,6.858560634179821
u82755291,g17208478,3.4797244884201195
u93523801,g55294726,0.38346980352947596
u52623513,g51770536,4.497024368909711
u07526260,g73792397,2.7605223237269705
u99378200,g54689480,2.513839232170807
u27151367,g94257083,3.7807646125781167
u21023333,g50139510,2.06043508146307
u04261151,g75912186,5.60785405836194
u35218679,g40551467,4.859291752435239
u51811686,g24479985,4.833533896578908
u52146622,g90538928,2.928677852796136
u48897444,g71795407,3.875031163931301
u94959589,g97931337,4.077362859617218
u16359565,g02291184,3.8941031576352723
u92729375,g62180900,4.693125330389133
u15414057,g45508008,4.487665846952606
u11611778,g13492762,3.427877675476415
u86922610,g85252310,2.757917299669106
u82879012,g90154665,4.045387792679457
u65825381,g45003838,4.317776793782387
u67279642,g78674402,1.9565580064809875
u04802408,g75228197,6.13712456358091
u04962130,g95331003,2.9582812068701783
u69143060,g41896919,2.5228679735079957
u10365602,g15339821,3.512120527852922
u51187922,g10773791,7.609640127305345
u62088674,g13594852,4.355325057244477
u43941946,g82501962,2.3442766185541464
u69349719,g61877459,4.587627631187419
u37098825,g26732871,4.907582060417556
u90966673,g62481736,4.020509622978827
u83785915,g00131880,3.119721557581511
u77511820,g05463839,4.784889043726745
u52773685,g40485117,4.604602431265953
u13250932,g03420056,4.126823225576124
u92112007,g47981354,2.291747815703578
u05734727,g48657523,3.9329749825345717
u70568952,g92454558,2.23691544283722
u45468658,g66220144,3.8817577619361643
u13996007,g82668863,4.337015060283712
u51174639,g87795702,4.614955287339374
u03150358,g53666531,4.852655512479378
u25144707,g35984506,4.229330905542662
u72927964,g46300937,4.624492356932277
u18895919,g57898966,4.970620152279401
u00875922,g01016942,5.315993404353588
u69256218,g02637258,3.477027010949823
u26886897,g76745472,3.554051625263192
u04495704,g14120436,3.2873748941106435
u01118931,g30982262,1.7861053711755186
u22982199,g37493591,2.2886386144762736
u61230352,g85103579,3.963350478890424
u93071176,g29494592,6.77119721532779
u55351001,g71756750,3.7298263073323237
u38177763,g16087475,4.100751123399407
u19144057,g27491100,3.3676584870200656
u18992477,g48165258,3.986195707814129
u43994930,g70286157,4.675149470519499
u74679178,g94257083,4.250821891911974
u70345415,g79499736,5.8908053960495055
u02141695,g16008530,2.689623142887895
u26131304,g47086763,1.8497517919576767
u62043234,g62087868,3.33224058903265
u39855963,g85021436,2.6191361076268405
u76679954,g16087475,2.994700866651151
u36368445,g70898962,4.533105235996561
u02230513,g59639854,1.5838000725560093
u57606095,g83264179,3.2836329085371396
u41336142,g52837853,3.220632684176014
u81077786,g26556480,2.2823848216587526
u91251382,g68349895,1.2883407066910346
u26970308,g34491894,3.8595942062999256
u09717896,g18658878,4.141764518532774
u83926608,g70286157,6.128887777097738
u74137551,g15001137,2.716520253871496
u04903512,g33084376,1.7593353511135807
u34554584,g48058459,1.415464887402742
u56918828,g35549655,5.372030554934471
u34540026,g82668863,4.791442146421814
u99768026,g57834425,6.8042000040678206
u00054243,g22386746,5.339966310061418
u12182788,g76108144,2.0743976856550255
u03790099,g39075066,3.5936537320633466
u50086910,g29353242,5.022172512897024
u09936668,g64348065,3.7756323605479647
u67983089,g50163420,5.030057308717828
u11194965,g04615400,3.2237287413309716
u24890000,g03454293,2.6381446090904825
u85748295,g96938345,3.7972980920388286
u13077088,g39366834,1.8955513751969382
u63606659,g87393910,2.4523864243852764
u52579929,g39070083,3.2487413857973997
u90013638,g47669117,1.676152027442001
u14959260,g76741488,4.231699577912993
u02912914,g96938345,3.0076987224776746
u61237602,g28112086,3.0066988981253724
u11230564,g01078040,2.5098823459137143
u21068518,g68182978,2.0790704425932
u05310170,g91479688,7.70664138895914
u86737531,g90122349,4.314350254014807
u12848199,g92240232,1.832811485120091
u07709944,g69249829,3.690530435532742
u65793926,g25962198,3.839866794098135
u38825354,g75228197,5.836303206333271
u51762432,g74380807,3.745265096927285
u05534294,g40372626,4.708300604423682
u61089862,g33591260,6.8320138885036865
u45425014,g22136822,3.9134118345226376
u63229947,g32770457,5.755994467230095
u51716459,g76099968,2.768131587097663
u43263543,g95481777,2.529139017622749
u85442235,g84770347,3.5008957852165756
u52643255,g60053245,2.5658307231125463
u72172403,g25051247,3.0463451658220646
u83620458,g47352460,3.224245925366127
u50866739,g58025004,4.051810248676589
u13091101,g54619657,2.617342226444088
u91531964,g18464514,1.8367802980554753
u19431743,g82994209,5.574923661738483
u58279240,g68408907,4.579522614849943
u85788235,g00663854,3.423298173804268
u16306984,g11225866,3.2537917241403504
u77686397,g73199890,6.36241906970157
u76210098,g09929422,4.0212640289554935
u63792067,g05914065,4.7701042852625175
u66214187,g56751692,1.7657304569574799
u33109625,g40551467,4.509873872654426
u85252845,g29703718,3.3379287140951184
u27648533,g66324364,3.53908111835303
u78421261,g11862282,2.016977555057342
u82510906,g22641865,3.4399058484691083
u38263068,g88090167,2.822574997193945
u93463598,g95792323,2.6678373594176388
u52520551,g15881340,4.42115901967812
u86233079,g00288786,2.8472361170094627
u34174227,g85212990,2.0725255522107036
u03882459,g37670161,4.558932566169535
u64563944,g01959969,2.1812307906157806
u59755606,g68047320,3.896554527246036
u64223830,g05388491,2.5149583272072653
u40251545,g59505924,3.3210254982593432
u39933915,g34193208,3.343057800055632
