userID,gameID,prediction
u35787180,g61018623,4.32088989284289
u32720476,g88059692,3.314904463891213
u64671579,g35322304,0.3893685680986141
u42908769,g26445690,1.2768765567893363
u92753457,g32248763,5.283552667118732
u34386088,g97574940,1.2391688620256611
u86701059,g72390583,2.626999125670851
u86899708,g85711869,1.830727474052505
u70390907,g11862712,4.1238342280225435
u42127103,g74343362,2.3296602768321195
u21943871,g69033010,5.199076257661211
u67251141,g00880401,4.511259554539179
u19529795,g45232069,6.646439170376736
u97610504,g13451594,3.773628643468744
u44651358,g29503391,4.4198059944818295
u25036595,g15536656,4.466717926298629
u88231087,g07132329,4.611990137214519
u19311904,g68594066,2.498347942509964
u10524230,g00605015,3.0674808258813315
u12465498,g38892969,3.5072791398507546
u82502949,g77859458,7.9368597734383375
u36186993,g39921149,3.13871449523099
u85106243,g24741744,2.547791574809666
u37104306,g11862712,4.755649458809521
u10455070,g39075066,3.7381418589666024
u13461167,g33997812,2.549312297609251
u64915360,g06607161,3.208438484781178
u78081211,g95421853,3.0247929125543136
u68059896,g49722483,2.9893896158293276
u79713882,g51560220,3.1280270708041615
u53747650,g30541991,4.486487186185229
u33462621,g69693461,1.695832073433409
u90215446,g61856392,4.44020871567994
u42299926,g10876271,5.845694270463051
u00554555,g00602342,3.789111980907358
u08237826,g94908252,4.017199669070717
u48813911,g17702591,4.285149217062241
u32464819,g64755089,3.6585210135827517
u01347278,g68959096,5.169823304259315
u53281387,g67463933,1.0730448174970038
u65940642,g77156003,3.2829774558219995
u18211715,g72886346,4.401171180497215
u74486088,g76745472,4.063138443187272
u44065947,g12848687,2.47338879228839
u33186374,g21883457,2.1002269668317157
u96856531,g83216730,0.8474483217342682
u96705265,g50901678,4.658291051633905
u55294871,g52837853,3.279000518648397
u70061826,g23131507,2.8375485357890877
u65309505,g79499736,5.3094762031864935
u25631744,g89055558,3.1793846830932844
u59820795,g17604638,7.674527275883083
u99077364,g83093985,3.6678475650983837
u72474436,g33776814,4.554825096563506
u98503287,g26732871,4.312933157823914
u66627551,g95846609,1.044770797450836
u04382841,g25063114,3.9084153563201727
u12983037,g40110970,4.643674587392271
u70435723,g99526401,3.827990948078178
u76099430,g40485117,3.82931916296968
u03286131,g24849398,1.799489202225133
u67932163,g69577828,2.2887217799239448
u69804013,g24479985,5.495410356372332
u70731609,g66197269,1.8875215097879878
u05074550,g38302836,2.377072105174727
u20433143,g02273341,6.522071188389292
u82283855,g55933232,2.0511433921187647
u65310292,g74343362,1.9397465987660125
u96856531,g53744230,0.7016589760884533
u91673094,g58464197,2.759467105035363
u62900492,g83147553,3.262208017586624
u93233776,g57932017,0.4974413721386262
u66399737,g79841629,2.9227379762843406
u00230473,g04423005,4.085328253253957
u77383999,g45359822,0.8843069434083402
u17185888,g33400185,4.545191128141087
u18564530,g83595955,1.334685386180061
u91458585,g05349653,5.111042649202332
u14267616,g69336814,2.8201944453176218
u46075637,g82668863,1.8926201173827795
u92083302,g91479688,8.307027700891537
u52088709,g90154665,4.244141017905159
u47180106,g15547870,6.657071471874582
u47890042,g92522857,3.3082263725907155
u97829138,g96221632,3.8735890946084743
u08176900,g49593949,6.812748846489145
u99182282,g24283850,3.2456975412385543
u89568898,g59317800,3.912434855829459
u88248998,g11862712,4.30784567225106
u18546872,g76381409,3.675557596691826
u68343562,g65170299,1.2236051310983171
u55714698,g51682801,1.1316495217595282
u79876988,g18342664,3.3296248755890763
u14718880,g65254456,2.68334185246552
u13592530,g38617933,2.728171642541488
u24403815,g29567022,4.197541260059482
u59370809,g25962198,3.7543108523528663
u14230192,g03280058,4.083289057999487
u02906788,g74105866,3.2297323050258187
u01286449,g24850971,6.3153858164546754
u98204092,g24982722,7.158990404191625
u67130249,g89492775,4.074907921503145
u00715488,g22284227,4.748390517690335
u42702163,g31541380,5.294135676399467
u90218848,g78817804,3.4557685048893614
u05045808,g10946181,4.813056879829003
u77089819,g92454558,2.8907699954866204
u78376250,g76527380,1.2296034378163423
u93652398,g07535543,3.381644538667744
u38961187,g95962067,1.835759684724713
u04879146,g41141819,2.5634851165997996
u33109625,g75513928,3.9652550878440334
u82567951,g76108144,3.5248059500722158
u52146622,g45909867,6.188952856417169
u18467854,g57325235,3.7915586500449985
u50097048,g15714062,7.329891738389172
u73082258,g37422652,5.501718743343667
u61060406,g15632833,3.4307580338048327
u08176900,g51770536,4.780080226913181
u90228895,g41577769,6.923307623883996
u73589158,g34397868,6.527550488073933
u49569747,g35135475,2.7754144065786597
u96883621,g49391160,2.2300408535866874
u53029290,g60355697,3.818443781828341
u85987227,g56621675,3.6057338110956483
u06948381,g16087475,2.224801138286528
u70787120,g46950698,3.528451203906064
u33851454,g92794719,2.676694158996357
u43706499,g99526401,5.042048001661643
u74705434,g57676011,0.9320043209634556
u36822963,g99216201,3.4093140560525024
u28677421,g28586425,3.1455490032777793
u58955789,g02428379,1.538748872471011
u55218510,g64167567,3.5008439165808793
u64671579,g06235078,2.5476249887617604
u86555347,g24982722,7.466315626329966
u62720974,g46430686,4.001971826387296
u83279696,g05389339,5.701492011637477
u39544543,g09409361,2.7613143236260598
u66562726,g66086214,2.7529569128306095
u83029404,g89200271,5.502439103269394
u55472824,g41623816,4.997834087259464
u72927964,g16895800,2.599557706799266
u36684316,g34193208,5.270345978928494
u29097470,g39930645,4.849290264180787
u29258017,g32303199,1.9682919868730038
u43263543,g97490319,2.41807753157963
u13348485,g09670581,4.914337377789164
u48343588,g11473691,2.7552018438757666
u82601329,g89809648,4.3513429239543795
u74748141,g71012857,3.903606959529067
u94977887,g52626909,3.9078993537419633
u08333025,g94547789,3.904077814756357
u96347433,g57187406,3.179022622452851
u68828685,g06045292,4.348318049946493
u84615263,g34765721,2.439396464807341
u96577039,g67100685,1.6202805724562068
u65232091,g67650495,5.474391618416107
u02129594,g02273341,6.136533225828204
u25631744,g77640255,7.362613727193752
u34554584,g14806591,4.6738812352041
u01590632,g56957488,4.390950422378601
u14702336,g48350599,5.477559911459497
u77460323,g58479043,3.2008909749166397
u37274930,g40753740,3.334681111823512
u49842960,g99317241,0.9686045636244563
u04114967,g97784906,3.254736762830773
u19431743,g10773791,8.1339770601268
u91108085,g55811676,5.481780027945382
u93364692,g38649631,3.762727016379364
u73134199,g01125194,2.2464789757770496
u84759213,g89465021,2.891904217554017
u34174227,g91815777,2.0233015630644187
u34020914,g24803988,2.918258291462131
u34606283,g66415217,3.4234556422216116
u78816515,g10962300,2.7865755263980785
u64223830,g72841273,2.194072885916983
u74377836,g82668863,3.6787183735491213
u06509269,g78336897,3.9347820121404364
u53258669,g89498071,2.3994648402878336
u82528197,g15547870,7.18480052379535
u62824712,g54514430,1.8371760240433748
u88956112,g16320816,1.779701451549832
u34848528,g07321220,4.439989690613031
u16075466,g98333821,2.42740796002598
u77686397,g78811835,2.47754176376896
u87799097,g26104453,4.664881253774611
u94959589,g75513928,3.467945664342405
u91724735,g89809648,4.5640357108046095
u09488985,g41348232,2.1954350692310354
u03489993,g53715495,6.019487441641516
u74229075,g74295208,3.3441430356612116
u69076864,g63396588,4.247915402041907
u46984086,g09018634,5.268280603948839
u39239947,g56289849,2.48889964996714
u37887653,g80438960,6.531639644659672
u91136278,g57752541,3.3279050407533917
u92142028,g22764090,2.318461641227422
u21994864,g68132896,5.174442911445568
u60004153,g74412462,5.13136836894455
u49245331,g16967024,2.6886481766899877
u84685369,g09558961,4.758506626823442
u40276376,g60355697,2.2964438556977353
u81933585,g84397720,0.7158865027720032
u45885642,g38024861,5.984872127804078
u55972013,g16246767,1.7608187200208754
u02211193,g82621570,5.634018857336504
u49974537,g89200271,6.613151541159969
u50832304,g89355707,3.811567966829291
u65619361,g21037002,3.8386089518676165
u00462231,g39845845,5.257247179735749
u57877998,g65773934,3.4176196939850363
u01368818,g15742115,2.2751590758189533
u58624800,g74343362,0.9060905974721941
u85894312,g38617933,2.858960826428178
u01283011,g51189330,1.8604473099409673
u60034715,g51093074,4.415666764583406
u59380472,g76822730,3.8826721256323906
u19771394,g47087082,0.45559240407972507
u59556555,g40499587,6.617863670155383
u28055749,g90379019,3.0749052054088177
u77223935,g88509571,1.7336048914924138
u45148118,g74857369,1.9829574781997594
u60932748,g16586637,5.620077017764523
u83445194,g68132896,6.100953626612067
u92568004,g02903254,3.107395039099445
u05202684,g60046113,2.0205697981917545
u03311275,g68420270,1.8819593758051494
u21023214,g58025004,3.867663054443089
u11581713,g42513315,3.009898554835078
u72218324,g79866169,2.2467156640183656
u00211549,g29567022,3.924776969350625
u35368986,g62180900,4.909155500139468
u39462514,g97767591,3.1671536591299065
u54654852,g70906782,3.7209030314323246
u00230473,g34397868,6.403284263397234
u74710280,g08143802,2.698801281850439
u47146279,g53666531,4.642119218361842
u58591954,g18111735,4.934609791638711
u76469131,g06045292,2.6442041703838353
u60860918,g30786147,3.1351858662866983
u32330091,g69425217,6.219885928339414
u96852472,g00805292,1.7387428286207085
u59537664,g01660600,3.85777710227983
u85894312,g67139666,4.174910200179745
u17568238,g35448329,3.0179608598530265
u89855328,g14368997,5.44104769640086
u40601156,g39845845,5.737757772188347
u17585289,g37670161,5.017667537322044
u24632292,g77859458,7.438338548213688
u02954565,g82275622,3.6473008096910595
u16676280,g75126035,4.290273159721799
u09984622,g02903254,3.809440636318519
u22527809,g31752627,3.357065151955134
u51924276,g08511321,3.5122301813588335
u90013638,g85442587,4.466484967447363
u30668420,g57658162,2.3848388611672915
u74180765,g06045292,3.8028343874391384
u55476585,g96839895,3.171390651167904
u68006030,g52626909,3.751456732348447
u85788235,g28457917,2.8439927968451824
u83097722,g04641598,2.2304901591967496
u96971686,g53666531,4.443052868090772
u74051349,g01873417,4.836792246383311
u81193371,g17612425,4.0138160792348
u19679270,g70742092,6.350593836422196
u76337229,g76745472,3.8647368853694055
u25564305,g40499587,6.042019479035457
u36575600,g09964073,3.672408038551076
u18895919,g52607080,4.537712370200994
u44162697,g83517324,2.6088156828170628
u73982503,g99496555,3.900161986388647
u11938936,g11075424,2.9298461721366027
u35200970,g16135457,4.367075775997994
u19180653,g66086214,3.7604069332709162
u46933812,g01944662,3.2647060099353
u93450281,g03718546,4.006883285154757
u96104653,g59442626,3.8439708911846515
u01154477,g96870434,2.128538201661806
u11721473,g79499736,5.772342931840566
u56714236,g64596037,3.2712843004932552
u17742070,g29567022,4.215622231338587
u00656603,g64963995,2.027472590581904
u05348113,g68710423,3.366493820141381
u91875046,g10946181,5.261877255013438
u05692952,g72333190,2.181594158042941
u21396545,g41031307,4.096232644718848
u75519304,g25962198,4.246305857427281
u91560294,g51234623,1.9312107006468906
u89383061,g38224894,2.498880886243121
u20958629,g24656407,3.0227383187280465
u14874767,g29546269,2.787508943987127
u02081561,g06538880,1.9816112399060177
u61856145,g13594852,3.404146944962769
u77668657,g52540758,3.016503349979135
u48749199,g43636148,2.7729710713178095
u19213732,g92405872,2.7262620597371234
u53728448,g12133696,1.847531564080199
u35536855,g16653801,4.2046633414264765
u31052108,g21947930,2.3846598580830554
u69837222,g99526401,4.637154675859334
u08612496,g17807252,6.026881011527491
u73487372,g12909815,2.2425119865850673
u61057221,g66403731,2.236474876278474
u33951621,g53024880,2.167581744246786
u48132872,g74493125,1.9635776202232234
u66423653,g34949160,2.9414320226997805
u80165894,g35449408,1.8699540168494764
u78578337,g36859945,2.9190183687753453
u00584629,g01660600,2.8346438653389066
u29223775,g74469956,5.469892453286868
u78380052,g66258359,6.67597997785568
u22154537,g99758692,3.8734751763678523
u80605925,g79499736,6.2357072888748455
u88163092,g55646573,3.557510038187954
u65799971,g05546633,4.646471906020044
u45024671,g96710709,1.6241234043128703
u42222023,g05914065,4.171261148820741
u72952508,g82668863,4.137238493806505
u09101620,g07086210,2.8342734350423053
u88985022,g08982787,1.5010047188450146
u67081608,g15536656,3.3938213560935377
u94219134,g69849525,3.109898410678956
u24253249,g91479688,7.57661783253393
u39440800,g74412462,4.768801642086987
u66702814,g42907287,4.273487675148964
u69604936,g83607000,3.9181400124868975
u47854027,g74412462,5.065009897951545
u62707526,g51093074,4.6282897073604845
u78952874,g78518895,4.938345144262494
u77642114,g88090167,3.3890535149155765
u78952874,g17361564,4.104145973826467
u24657771,g89200271,6.347275253347441
u04386087,g13451594,4.813706094591376
u43721094,g25261479,2.7572170536707943
u60288400,g99232980,1.6676072277442513
u20316991,g57843499,4.332559892021654
u60932748,g59682009,3.6645849401634716
u42035064,g87795702,4.868302101486275
u00655971,g29714557,1.630779875773745
u49244274,g55997413,1.520818451137407
u65891971,g57441983,2.607796354554929
u47661995,g91200810,3.7927780359887024
u18206371,g01269364,1.0479174956000816
u02129594,g29741733,3.5948069643206892
u54852327,g17155852,5.624963139576724
u34660221,g75126035,3.049688716079388
u22405118,g96497023,4.815381339740003
u56092608,g61076572,2.8529813950115464
u15843139,g18932527,3.999713943738101
u73423857,g47087082,1.384682491189232
u17863042,g90154665,3.9415036322714063
u54449741,g24982722,7.441057316150799
u47320919,g17702591,4.492732233024831
u83288161,g16340026,3.2737596735544963
u23051167,g77806076,6.59998043157876
u42241023,g04462740,4.413644308422398
u70756776,g53113508,3.135100235615435
u40724383,g26654626,4.290329810195207
u10691163,g90338215,4.368389987499785
u46236176,g47915473,3.127460613188237
u01564193,g06177547,5.481873541137453
u77089819,g40531835,2.9340926539685257
u09449250,g34026161,2.638740687749306
u69360965,g11862712,4.248267712569035
u49777167,g03825189,1.242582031731998
u97839684,g22191716,2.7563103874639294
u53127309,g57791098,5.38861225628035
u22988270,g82668863,4.290572021268864
u51581636,g36707721,3.820903298747256
u75280454,g70286157,5.98333290982427
u66968893,g05551150,4.393287622581931
u82528197,g77400036,3.734953491464055
u22154537,g77916923,2.9558917903481894
u66025118,g69828318,1.6526679921452232
u56603889,g71756750,4.620465443256366
u74036086,g75228197,6.1900353447030545
u79686847,g70976074,5.045507874003808
u70289809,g85103579,3.6852303836558886
u00359411,g85968616,2.113122852167878
u78202970,g46446145,4.704138792916511
u60086062,g90153689,0.6284976039573185
u98233372,g84951444,4.208566826306907
u33843988,g73199890,6.160274795810436
u09380270,g50545830,3.0889905847284598
u02188288,g60169732,3.5719898017101426
u23800330,g41623816,7.068696793980711
u97232818,g48350599,4.352571977339691
u46422197,g52756366,2.5159413039030785
u20077057,g97032290,2.218502579277943
u23646214,g33263421,3.503470078278877
u70389962,g89200271,5.280745284360885
u59268285,g38230643,3.8084234529889174
u09520763,g80431145,6.0801387752849685
u61150089,g64596037,4.076997629054514
u79932391,g55891007,1.1116238195159662
u88601239,g38338955,2.311394765317133
u57228730,g97784906,3.7208027834594937
u83785915,g91479688,7.735341433069053
u55638550,g15881340,4.256102923315918
u85747671,g36137304,3.741318345384583
u64072664,g46950698,4.1060259261683205
u34326812,g97784906,4.149653144309744
u49752072,g62054141,2.175034882438932
u41736066,g36707721,3.274444507358314
u74051349,g51234623,2.049519795173628
u19119107,g09480895,2.4663376562298036
u72216053,g06083995,3.2489194031333453
u62560683,g34412552,2.4890166029188996
u80296147,g99496555,3.999920751872297
u62628065,g38024861,5.8890570546096255
u94263381,g33325347,5.784653517181282
u19670502,g68808834,4.704911550165576
u72927964,g63309816,5.085911773636602
u44272900,g60607670,2.5889980937914827
u60034715,g47352460,2.9910127037205765
u15827297,g82275622,3.6956088669241116
u73485675,g07571275,3.1027310690667105
u21991517,g78970626,2.559694743372412
u25854881,g10773791,8.005549805689888
u65694138,g38302836,3.0061470989659744
u45021466,g54342851,3.211738731478299
u03269572,g46932837,0.7859418616917634
u16929621,g10773791,7.629922722605191
u09703080,g18342664,3.236644293610567
u51872234,g78336897,3.4624720413404777
u66627551,g05914065,5.049018495119447
u93154067,g68564716,5.229037006790311
u52584928,g60509936,1.3277092665756163
u65769636,g12848687,2.5636381863369335
u47573995,g75228197,6.625894866968724
u63050765,g62850718,6.073977860344026
u29336775,g00941546,2.096586532222498
u17884154,g32799642,1.5856785719206252
u82238117,g89914581,1.9906064080937054
u52088709,g10126403,3.8163784977660864
u46462698,g97931337,4.656117790390268
u49508040,g75248233,5.357439220900536
u96226018,g74119615,1.662872895153676
u79616152,g09670581,5.513084004023209
u91346870,g91362829,2.742326736322302
u67949213,g86428226,2.392071812011269
u77953556,g79499736,6.164951152519121
u50217389,g53461537,3.8397971420057115
u34596469,g51560220,4.6604590269781125
u84628226,g29343118,2.736690551919409
u38671928,g99496555,3.6650552720070966
u04086011,g45605061,4.026992979742403
u75616235,g79472133,4.0651638408866475
u99292068,g08020339,4.422660418261868
u22668617,g65905047,3.5853933092141883
u99450750,g10932727,5.333704344644035
u14312444,g17507217,5.071665030020342
u94481676,g78139956,3.275100053701734
u03516535,g53715495,4.878978083459738
u02056462,g66192174,5.458475773807946
u24403815,g08511321,3.411902009645475
u60860918,g68818867,2.998988464168
u82502949,g70286157,5.970491602674651
u75343375,g76892743,1.9411585768931015
u98329890,g99526401,4.867639755600705
u68562429,g79499736,5.861254764241335
u39462514,g37446712,2.981610723147984
u72802401,g29034331,3.700251387156439
u97167678,g18658878,4.0997356742231705
u84410758,g34477578,6.051018684430065
u10525522,g86399378,1.6708075650711443
u55093422,g16653801,4.224403153674173
u51761800,g59271404,5.145878631707376
u65666618,g14512041,3.0099823775250623
u33197553,g41348232,3.125007191711106
u72568815,g28309560,1.1881860582314367
u64997921,g95457243,2.1299790509707224
u54654852,g22136822,3.7221622284558262
u26450114,g39534254,4.517261164608989
u65683665,g23131507,2.676212232032421
u84903811,g57932017,1.2652383446950934
u88844065,g89492775,6.0492992411461435
u97172419,g63558113,1.8071276759141728
u95721915,g08511321,3.323363187600692
u33000351,g24508767,1.4259583563041898
u49127730,g68137463,4.334379294175595
u28690620,g43595278,4.150321170528178
u78378365,g03582685,3.9528583375249804
u90013638,g30786147,3.0609670590148768
u27035683,g70582637,2.6648979489682967
u67895270,g52140787,3.148592414343846
u89568898,g01373359,3.7021345845118616
u67949213,g07599128,5.161675959128431
u67942596,g91952332,6.24877745070141
u62005453,g62481736,4.015079405516476
u20772105,g74412462,4.558089611415091
u35439183,g40110970,5.519668923008528
u39028465,g05463839,7.434862627857131
u56488615,g51234623,2.742675916375994
u46734883,g18223055,2.525076438902518
u27094663,g05463839,6.850015919654561
u60628281,g12133696,3.201014054204399
u65769636,g11862712,4.120920525455832
u17751563,g92405872,3.1627751867395233
u60932748,g07717755,4.062276912407172
u82875792,g99496555,3.5911077267851352
u09660080,g59848866,2.6729512867006693
u00715488,g23131507,3.105176560653662
u14718880,g77806076,6.398247982512961
u37859077,g00657913,3.200007627033273
u09682099,g41623816,4.038158455174915
u24964143,g70906782,3.811211831320169
u73982503,g27545941,2.6843664891250065
u63384724,g03359378,2.8200457157193406
u68743894,g62819767,1.9834430295420957
u09331754,g75513928,3.727890420137173
u31103256,g18762273,1.6622932854917822
u03079604,g26925800,3.8207846325577446
u90855154,g99663728,3.9907369842539664
u99378200,g67366154,4.323488230585664
u12301728,g13451594,3.081344479590468
u49427721,g74035719,2.5106841949651577
u57784505,g14806591,5.333748835244511
u53628162,g83843155,2.7267999441024946
u91547889,g80979867,2.6256206308838324
u66787132,g04477361,5.408398402966013
u09197356,g19759241,4.511180991101854
u23069394,g89492775,5.0345993180279764
u10763263,g88116000,1.8992766696664387
u66968893,g04838458,2.1735093960931793
u46785791,g43254702,2.3895190743634984
u75043948,g27491100,3.328077192204958
u41287787,g75228197,6.058508743475176
u96167444,g33591260,6.852073512223418
u01980743,g53129831,4.192502518990954
u26285492,g58218995,0.7498176864693783
u18990480,g16135457,4.599953322337845
u76048097,g70742092,6.807141762945695
u32456321,g41905064,2.8899610794248
u73074846,g24982722,8.008785923690116
u92483651,g16073667,4.355043022034867
u03036420,g69033010,4.966599841228696
u51174639,g36879809,1.933612445703901
u48928493,g29503391,4.855395097631624
u38148878,g48512616,2.8987297175492275
u64671579,g31756494,2.19935038766953
u01257584,g69693461,2.3718698735938584
u10191970,g69693461,2.5719226348049435
u53954956,g53943004,4.677082803408772
u17759890,g26104453,4.822883550266242
u55871111,g29326880,2.9064220839000288
u23456978,g70224294,2.273377306155732
u49423423,g14368997,4.294711375229328
u24175693,g77806076,6.367833031887872
u56991871,g05914065,4.849714572498709
u71975488,g05227907,5.146029863265737
u40466912,g81276377,3.527126474817258
u55775021,g03359378,2.965653223607083
u04571446,g53947521,0.7560199681920826
u37679827,g18980112,2.359378201748836
u60564624,g69929359,2.0775441373861065
u12190883,g39156230,0.6690413604639138
u07755492,g45086997,2.4986523278855444
u08542366,g03420056,3.776153919597258
u58793862,g84020059,2.464007030774146
u25036365,g62805978,3.9850287167778644
u01806590,g52437423,3.7722606120786364
u12602904,g36356257,1.6791248200051716
u16503738,g45232069,6.633480551642516
u75277788,g75742078,4.146543038911463
u62054025,g88161192,3.419935872311164
u84566548,g24850971,7.4785218199683525
u38871576,g46374234,2.465614011625227
u55348643,g57791098,5.578103204124083
u78011182,g31541380,4.807561116081467
u07831990,g00288786,2.0653133771669037
u95784445,g70822619,2.374703958510941
u01154477,g93104383,3.0547623030441753
u87568689,g74412462,4.835824449742637
u22405118,g68710423,3.8437139974621486
u49042520,g68594066,2.817734444226999
u64823722,g26730287,4.239196401265828
u61692652,g29657740,4.198765380757717
u56770007,g41193056,4.547613018294959
u88835772,g21544048,2.685911181231521
u44265032,g93509033,2.8732285044537393
u41476260,g18306019,1.973035995415971
u18225575,g03304317,3.880432737070175
u24403815,g52414449,2.5047735231305843
u48897444,g78239118,5.675508924450472
u43098711,g97784906,3.6758840523904253
u63484823,g70582637,1.2881537339540596
u05026329,g68047320,4.828222304182147
u53095821,g48512616,3.0613100342036685
u24965988,g52077802,1.6818638461178401
u83319582,g89809648,3.8707386974739193
u37204934,g38964542,1.4055010557511936
u97050705,g31978006,4.108679261926879
u78248555,g14806591,5.280551871635395
u84398434,g71906049,3.6156299910266236
u31393471,g57588908,3.1607889281029617
u91943559,g17807252,4.713494257257296
u09932759,g55579607,4.036065777853212
u96375702,g30786147,3.7800439701704556
u25180573,g67071738,5.683737715699219
u76048097,g05551150,4.802781996983039
u44980801,g42729032,4.113283362459152
u85015330,g47352460,2.57025854709697
u47403227,g96830890,3.5481340214619226
u19871044,g64348065,4.4243331059515185
u84932757,g38302836,2.8903462976907623
u73006453,g32799642,1.6755687244069728
u40517809,g94908252,3.258526584821499
u52487083,g00919878,3.357193632506263
u40145039,g72772720,1.6617019514638192
u77827699,g34777451,4.316194713959242
u93377077,g97310160,4.085248768484236
u89244914,g79613605,2.0181228875789627
u55348643,g37424874,3.2111005427195143
u61654197,g94401019,2.254687575122966
u72952508,g88059692,3.8287240104020768
u39170095,g33072745,1.5775052814930055
u96370487,g82317851,5.540157795782676
u36575600,g52607080,4.009054020478557
u42258206,g89998902,1.8171411824418717
u04848364,g31370047,3.950538053708012
u73769300,g84720805,5.388088238196254
u57708142,g43928104,4.607131954406121
u87426831,g92734872,1.8666449785150434
u57719786,g71192260,2.7216662566005305
u29916526,g40110970,4.879632289594891
u00134864,g96831210,3.525206113381612
u87293420,g04423005,4.014202410680967
u33197553,g21544048,3.3569315140741525
u50987399,g57175884,3.7043288079045285
u27454399,g53927674,2.7285482478728977
u28282972,g53666531,3.9098309853761832
u76190370,g15881340,4.15096413005176
u90337818,g26730287,4.141675872761626
u45653038,g78849205,2.917906433438716
u54307959,g72085756,2.1723981164949544
u27067398,g37493591,2.2872776739386453
u12285210,g93325439,2.683714745917871
u46966858,g79333823,7.79652822880384
u46981126,g31190276,3.3993431665047136
u14561040,g24849398,1.3120725533027466
u65716937,g94547789,2.289742120245672
u10507283,g51234623,2.9477772875776918
u47037823,g23109078,4.160858477872459
u09649360,g58014324,3.9091771823056187
u03556571,g74112521,5.223319176963703
u27790560,g82275622,4.038000690143856
u97895796,g83093985,2.8018340830200477
u46054254,g90301006,2.5230004967573545
u55067766,g04615400,3.7848397648400662
u57510806,g91851682,4.295210627694528
u00134864,g79499736,6.097475704863755
u48769811,g79499736,6.206353908819984
u17762101,g74295208,2.407138614772633
u24116990,g57843499,4.047158597031566
u83803638,g89076419,3.33975273160317
u86962483,g65046475,2.8578472683005662
u14625788,g85599208,3.1135523999246244
u95151588,g21091013,1.9085538317708532
u62707526,g82994209,5.404218238834152
u62006504,g81608348,3.8171815328900123
u94110904,g19759241,4.306856671031636
u38208888,g69276634,1.7069798449071993
u10691163,g13451594,4.775344199776644
u11882275,g34949160,3.028278507746949
u32780791,g79181962,4.555515492915109
u41966651,g74343362,1.7501281881759567
u60602670,g68137463,3.371157571370819
u17716601,g78970626,3.3399265831872116
u13037838,g74112521,2.4876274626739856
u13620759,g13451594,4.561431762798282
u96347433,g03825189,1.2220616043868464
u28574618,g88529278,6.848130404940864
u26737962,g24982722,7.630088413891131
u83206928,g89911564,3.74384302669609
u71595491,g46446145,4.738957141001059
u14718880,g62805978,3.899203151308861
u90624417,g36338988,4.152216958831201
u91007831,g29890162,2.1542474522788653
u81077786,g02273341,6.0722221598177315
u80948418,g41896919,2.609277876944332
u77157702,g69666503,3.2896966557244247
u02506265,g57791098,5.358351227966421
u02707450,g88529278,7.1054047259650925
u24181782,g88116000,2.982697792976118
u17950890,g57834425,6.412199498752949
u03068140,g03042130,1.8063452966444915
u62402243,g03916495,4.877572280210863
u24116990,g42154675,2.3914635925340213
u53040709,g24508767,1.215838178307656
u99378200,g35670534,3.3160623644641083
u82362686,g01660600,4.4524682531220074
u82025074,g64755089,5.753880609744477
u53297810,g05339526,3.4746998508511338
u96971686,g46830327,5.304343141586536
u97589483,g60949442,5.6616393807372845
u16346527,g76810548,3.142553301089322
u90966673,g68808834,3.972458298386813
u82454737,g32303199,2.2338058833865
u01564493,g89492775,5.9732989633930345
u63020311,g31370047,2.834886168815201
u97049463,g61958781,4.091541442830864
u32549241,g95421853,3.044355155090105
u09621573,g79499736,6.2025506468944345
u09571513,g12423914,2.875097681859731
u19544357,g79333823,7.789390127241012
u91673094,g98792097,4.042413899292328
u51716459,g04880803,3.3407476369530986
u72621987,g81632995,3.359914710320582
u72986401,g45978626,3.124756951890333
u90915062,g19831304,2.5632442005668152
u63952618,g49134759,0.9502510762882405
u13799804,g21724780,3.8515270499555805
u08403032,g38024861,5.360337388253423
u70612070,g11181397,1.114628169256268
u90013638,g45024343,1.833978850948054
u12036574,g93227220,1.8726241593407156
u15010009,g15180883,1.7189043808349944
u56316623,g85442587,5.275754119288384
u06535015,g90581288,5.95895415642756
u27457331,g86565202,1.8314636480532038
u94994362,g00605015,2.734769288206242
u05834858,g24982722,8.001299290724507
u61683676,g01944662,3.3026449176332076
u51174639,g77112337,4.570405888544209
u13424219,g24283850,2.788964206439477
u33597806,g52454443,1.872631390382022
u61213849,g94300691,5.628397989375216
u16484608,g68047320,4.918495001128684
u35036355,g13343607,2.27551278849682
u23465530,g38057988,3.812620703182136
u61156640,g89200271,5.994452616964363
u27053137,g37422652,5.397736742017355
u56439470,g99613754,2.498771173510853
u18846988,g89809648,3.922794699507798
u47403227,g78239118,5.727197639235289
u09392734,g40499587,6.84472830116898
u75222565,g44267126,1.4462144359642934
u03608422,g38649631,3.4947226960118356
u50997247,g62438733,3.846399862894859
u83496814,g66086214,3.378973516304354
u66051876,g85442587,5.354204149177232
u64823722,g00663854,3.934550384230277
u15989307,g64348065,3.4392689597214643
u92168255,g53562227,2.5037124112959406
u97424769,g32641915,1.362574452641037
u74748141,g14512041,1.4417721700831634
u67309742,g29808295,4.7511503441255725
u08140210,g71128208,4.916344226690095
u60564624,g18464514,1.5307994880237827
u61545412,g91479688,8.045387837985423
u97936673,g89809648,3.901867989425295
u08176900,g87749248,4.725866551731475
u64288128,g13374613,1.6934022809368672
u61755488,g45963204,4.384637786755195
u65289967,g83093985,2.7988916723701047
u71314174,g66187454,2.0638309406219792
u54449741,g22284227,4.285031309875526
u80947360,g92017077,2.8980806881735077
