userID,gameID,prediction
u19807712,g74343362,2.1359608560048753
u99261127,g59271404,5.144345234204483
u93087874,g29494592,5.588164851336504
u59676270,g00125299,2.4861071021096706
u54101096,g32989876,3.9411292213423588
u32464819,g03156676,1.0620631822389712
u55225995,g66324364,3.437217463433285
u52704336,g47087082,1.345047150458671
u26465019,g02141122,7.03101493547038
u82755291,g17208478,3.458524018793172
u93523801,g55294726,0.3031145755758615
u52623513,g51770536,4.545658517281738
u07526260,g73792397,2.8697205648888513
u99378200,g54689480,2.334170176322824
u27151367,g94257083,3.80013256739032
u21023333,g50139510,2.0224435185689127
u04261151,g75912186,5.680092335868155
u35218679,g40551467,5.195240820199995
u51811686,g24479985,4.8096285642513665
u52146622,g90538928,2.8260337317742885
u48897444,g71795407,3.9544301443617065
u94959589,g97931337,3.9564908438806334
u16359565,g02291184,4.005777663122914
u92729375,g62180900,4.82259845142206
u15414057,g45508008,4.795403877465758
u11611778,g13492762,3.4110778509818744
u86922610,g85252310,2.896531087324857
u82879012,g90154665,4.138403201770455
u65825381,g45003838,4.1165014148456835
u67279642,g78674402,1.9512964383963967
u04802408,g75228197,6.15746509011805
u04962130,g95331003,3.166872835779841
u69143060,g41896919,2.4913519673417137
u10365602,g15339821,3.5804484583017433
u51187922,g10773791,7.655266563399579
u62088674,g13594852,4.493557643032714
u43941946,g82501962,2.4060656292588436
u69349719,g61877459,4.663985404783535
u37098825,g26732871,5.011916891276206
u90966673,g62481736,4.156354465003977
u83785915,g00131880,3.101257933603269
u77511820,g05463839,4.428370716625475
u52773685,g40485117,4.585766020423327
u13250932,g03420056,4.243750239894454
u92112007,g47981354,2.37432690131435
u05734727,g48657523,4.010850581829755
u70568952,g92454558,2.280784813901629
u45468658,g66220144,3.8975803032008116
u13996007,g82668863,4.392094776033605
u51174639,g87795702,4.575856397719446
u03150358,g53666531,4.825266788011599
u25144707,g35984506,4.3075819381863765
u72927964,g46300937,4.608204994382598
u18895919,g57898966,5.170127574362836
u00875922,g01016942,5.215048355776527
u69256218,g02637258,3.4090695882533644
u26886897,g76745472,3.6929715783059156
u04495704,g14120436,3.3671836343569157
u01118931,g30982262,1.8755626986850844
u22982199,g37493591,2.2486545594727545
u61230352,g85103579,3.936830640054336
u93071176,g29494592,7.013103051433172
u55351001,g71756750,3.6978581114114806
u38177763,g16087475,4.239424545496625
u19144057,g27491100,3.443697037189141
u18992477,g48165258,3.995922971145948
u43994930,g70286157,4.5590337568450865
u74679178,g94257083,4.34940730305162
u70345415,g79499736,5.844956752814379
u02141695,g16008530,3.0595223894785
u26131304,g47086763,1.9034210645569647
u62043234,g62087868,3.431933269473975
u39855963,g85021436,2.571986241679302
u76679954,g16087475,3.0215154522569887
u36368445,g70898962,4.574702790075049
u02230513,g59639854,1.556529403945992
u57606095,g83264179,3.1732110875360453
u41336142,g52837853,3.6509523975909373
u81077786,g26556480,2.2429122298365165
u91251382,g68349895,1.3095750242408557
u26970308,g34491894,3.917092581711627
u09717896,g18658878,4.342323935601046
u83926608,g70286157,6.215291477264295
u74137551,g15001137,2.8886381576273816
u04903512,g33084376,1.8413334947285263
u34554584,g48058459,1.1733565768611878
u56918828,g35549655,5.3240006207060695
u34540026,g82668863,4.825635342883112
u99768026,g57834425,6.928489480850827
u00054243,g22386746,5.383965866820488
u12182788,g76108144,2.1024407591905208
u03790099,g39075066,3.690093720623205
u50086910,g29353242,4.993710210148308
u09936668,g64348065,3.785318355625398
u67983089,g50163420,5.0279097502287105
u11194965,g04615400,3.277662700922083
u24890000,g03454293,2.6429745950991386
u85748295,g96938345,3.7114814164610714
u13077088,g39366834,2.004770727947236
u63606659,g87393910,2.5827740479729826
u52579929,g39070083,3.1249734787570573
u90013638,g47669117,1.664853718699147
u14959260,g76741488,4.127185157329621
u02912914,g96938345,2.800611402998846
u61237602,g28112086,2.9658452006439133
u11230564,g01078040,2.5513600856717056
u21068518,g68182978,2.059433521477773
u05310170,g91479688,7.700637527159675
u86737531,g90122349,4.399566011067708
u12848199,g92240232,1.6665448079536436
u07709944,g69249829,3.6726010382103964
u65793926,g25962198,3.80630949182432
u38825354,g75228197,5.875040341459116
u51762432,g74380807,3.978228910124092
u05534294,g40372626,4.697910928407573
u61089862,g33591260,6.952089667076621
u45425014,g22136822,3.9851273690910407
u63229947,g32770457,5.765558839645479
u51716459,g76099968,2.5729670096267543
u43263543,g95481777,2.4363718835805974
u85442235,g84770347,3.453646103387725
u52643255,g60053245,2.511457637608174
u72172403,g25051247,3.2120428247335995
u83620458,g47352460,3.2385318697454593
u50866739,g58025004,4.056986047421349
u13091101,g54619657,2.657398086272662
u91531964,g18464514,1.9515425063213256
u19431743,g82994209,5.667583535718539
u58279240,g68408907,4.624655756217461
u85788235,g00663854,3.3665904843881993
u16306984,g11225866,3.2233648546269777
u77686397,g73199890,6.439065735780021
u76210098,g09929422,4.042661479468175
u63792067,g05914065,4.804143287877596
u66214187,g56751692,1.7360434021410687
u33109625,g40551467,4.565127038537822
u85252845,g29703718,3.455171938841993
u27648533,g66324364,3.4990839606818716
u78421261,g11862282,2.0391357971865283
u82510906,g22641865,3.566848053165286
u38263068,g88090167,2.9062775250401343
u93463598,g95792323,2.7169920632862947
u52520551,g15881340,4.261459659734276
u86233079,g00288786,2.8345212389170884
u34174227,g85212990,2.036490403444771
u03882459,g37670161,4.703517612917521
u64563944,g01959969,2.4174312252634143
u59755606,g68047320,3.7584516391521454
u64223830,g05388491,2.625451276645704
u40251545,g59505924,3.375732377883274
u39933915,g34193208,3.255251097956845
u85872383,g97795987,4.879290834536432
u67332556,g89809648,4.706822598636018
u07307818,g07132329,5.155486163261813
u03758586,g51234623,1.2373690266869373
u27174012,g40499587,5.817655515843177
u59303747,g14512041,1.8377493417016335
u51915158,g49445983,5.654111310381384
u17759890,g64432243,2.9940777256441646
u48311027,g43979015,4.916462776169084
u00914251,g15886508,3.4615063420390615
u02618606,g24982722,7.425818975123769
u59712341,g35549655,5.6776605586149875
u86807468,g77112337,4.228030891635151
u83029404,g92237283,2.918907107579757
u76754664,g89320310,1.567790582865231
u09421397,g01873417,6.070716786427188
u48616923,g39930645,5.19121859414394
u37212154,g83093985,2.2538831445664953
u86346750,g08001721,3.4982704379589626
u71039405,g75526007,3.0250951531791954
u24088755,g10932727,5.162104624866959
u00667894,g75228197,5.339179393656826
u94957040,g35296108,2.7774296796814313
u96167444,g56115255,2.456587807026979
u65769636,g51880393,2.6624022707636223
u94198107,g01873417,5.568512507187503
u95935986,g98585688,5.1362765343816505
u38690724,g22284227,4.5100252828815925
u02707450,g49387258,2.5323005566544294
u96705265,g29741733,4.292313884158906
u39462514,g70137688,3.319906542363568
u60034715,g11075424,2.8435866733998907
u04440700,g22641865,3.686533992234755
u06810486,g48254339,4.46320677698256
u86258656,g45001655,3.4167961484695235
u92773978,g74469956,4.612193123083862
u44272900,g29752784,3.852978053792581
u97757522,g99083155,2.665185535636624
u23382235,g88534444,2.952397332670282
u64929745,g35449408,2.2041998679310693
u80898622,g10773791,7.570772890973162
u63992834,g93472160,3.0434199776371598
u85788235,g95805513,2.9554448469095282
u61109279,g82668863,4.818530488948596
u11960893,g98214175,4.380513617716116
u89239385,g87757756,2.489818539087244
u90784003,g51770536,4.589167824407354
u27141124,g84994417,3.3700741838899333
u48744666,g68047320,5.4366837099082215
u62610693,g40110970,5.2299500879122025
u56439470,g03280058,3.6888107693529864
u43685119,g08353646,5.569406578087504
u23422031,g42111697,3.100543402620463
u25112250,g94005519,4.5257346626135675
u05202684,g24849398,1.3036314272163654
u90087391,g42523222,3.1736400983264006
u81815219,g10406824,2.6529432883461084
u97691197,g34412552,2.4042898341028875
u99182554,g91200810,2.6872491157570013
u97049463,g66069533,3.767473797261033
u92151873,g45232069,6.497285986092514
u67210018,g04830062,4.458545680836941
u47008505,g70906782,3.573373741268411
u75372225,g14257535,1.5519685259988658
u71800313,g01104341,3.813593694476512
u45635865,g02903254,3.816099673374656
u68006030,g35870742,0.35964702166783225
u65862877,g57932017,2.1454873564724246
u91030397,g75228197,5.516010502720235
u72502595,g71012857,5.571190458078321
u51978182,g28397260,1.8235952291517021
u12695777,g01660600,3.784210203206013
u99971403,g38892969,4.233279016549377
u86914212,g26556480,3.4901705195296793
u96653482,g76892743,2.8328479873340155
u80296147,g26730287,4.018496395995544
u46299905,g94547789,3.308172967107017
u17759890,g83517324,3.412221936704583
u49035063,g17507217,5.6972994239660695
u75022627,g62481736,5.638494322896359
u80419149,g04477361,6.514831826534226
u17061439,g49368897,3.3689165427979937
u15844193,g21483518,2.6164508380216285
u46054254,g51367911,5.6188604978750245
u90784003,g40110970,4.928144806636155
u57035589,g47087082,0.8961348937050673
u94110904,g61958781,4.08790997057203
u26892098,g52607080,4.776818859418033
u00498638,g79333823,6.892998584645119
u46422197,g23403411,3.75255894409758
u69205212,g31190276,4.252015607724573
u14702336,g05463839,7.711022814321087
u82767323,g75310688,1.1295790363721638
u97839684,g60903743,2.2431689642004002
u83394320,g16967024,1.5370333235273672
u66968893,g83223954,3.5852708643862083
u16453889,g15881340,4.347621760338528
u45342690,g35648086,0.8365885662446129
u55486347,g70592519,1.4905647114526106
u83269428,g58025004,3.444166753682314
u96104653,g53666531,4.83713885497495
u78202970,g71073909,1.5018627943140102
u65302517,g67973751,4.623940876779094
u27933552,g14135886,2.6005489028104103
u24403815,g05572229,2.225187080232778
u90624417,g69693461,1.8696482717157554
u27067398,g32892993,2.5959082240992144
u90966673,g18127481,2.310220954196655
u57805111,g03207903,3.776311538268386
u81096358,g95846609,0.20821850827344113
u33318227,g23217565,2.0163361605841175
u12518319,g34189272,5.965128401811149
u24505118,g78239118,5.552922026341248
u49508040,g76745472,3.6837465771920854
u85032140,g36958384,5.2196408525647815
u23441276,g86565202,0.5024465083054934
u30856447,g28397260,2.4825814104163015
u15414057,g30786147,4.018914005898813
u90509755,g67071738,5.174617081707727
u60614761,g93275053,2.403959087898043
u81674436,g26937993,4.472901948251039
u89115030,g27545941,2.835448274267434
u82401519,g15360200,4.0155572666345964
u16209840,g76027154,2.7611409595079914
u24320489,g05463839,6.766544830609387
u36500366,g15881340,3.602976025821661
u15414057,g38302836,2.771427064993784
u78681449,g64574718,5.862299601978925
u86966939,g62481736,4.29719510594522
u28472852,g46374234,1.4396530016799094
u64095626,g24479985,4.514006852870405
u16346527,g05463839,6.441641870429831
u19808062,g36338988,4.500097471606585
u42127103,g98214175,4.221984583195948
u63817412,g47227534,2.3360262947989567
u73988548,g41896919,2.7792388697682893
u96375702,g22284227,4.638321602154357
u68500120,g83595955,1.1812830054024372
u79566293,g00475133,5.224048482880819
u64072664,g23131507,3.3715760228922753
u03604519,g82847106,3.7983822056257126
u64671579,g61264440,3.283319478501593
u89115030,g62850718,5.80845670363143
u18109830,g31712310,3.5330532914979047
u32377855,g18542484,4.9294072963355635
u78389390,g68594066,2.059654876549862
u78171071,g31712310,3.618678654798914
u75277788,g72460998,3.5415481524516803
u04893836,g32264946,3.2057733765570027
u92135935,g65046475,3.7734946659216764
u81779282,g19759241,4.802813815539749
u97524202,g74119615,1.9597776563676736
u47228590,g56621675,2.8482976366462287
u27699761,g57549651,3.580244347840731
u48341125,g18111715,-0.14565291770336097
u48132872,g70709452,3.5037204249306964
u96347433,g93023830,2.191736182213477
u77032452,g02141122,6.389420704935652
u72218324,g28073206,2.354833235363772
u26963539,g67071738,5.78449802831452
u67824251,g91479688,7.497153915085037
u59885372,g10773791,7.76889828646927
u21985678,g85442587,5.42961884046561
u28266393,g04830062,3.9401168861883917
u28227898,g70959280,2.000473462300599
u82858094,g66113128,3.224602355321773
u45063288,g89200271,6.239100682915402
u79876988,g53129831,3.881216628269338
u81096358,g77565012,3.883768975227329
u49508040,g47205010,6.385011916985308
u53552188,g85117340,3.9850476960075847
u70077306,g58025004,4.062168306545684
u49194432,g24279929,0.9197181507201648
u02546631,g55939569,3.189108705809296
u81659773,g05388491,3.079478553675095
u69143060,g08353646,5.670837929825465
u91673094,g89973717,2.093136223995516
u89855328,g89769852,3.3719919534041054
u24862646,g22244120,4.436615267191978
u68920036,g85491208,3.2771553203882515
u11801346,g34216483,2.2784236029877913
u31837396,g08539439,4.114851196167649
u10115696,g17612425,3.4723014190070924
u58401502,g17704742,3.6725003092574617
u64359437,g25170902,4.235954598806182
u29429958,g47087082,1.1107015639612277
u76404562,g10773791,8.36853020144425
u69180775,g11862712,4.834910716406973
u75519304,g90301006,2.5267989526462555
u37836993,g18306019,3.352577774394891
u04082830,g84150274,2.2167412978243033
u30668420,g85212990,2.860139441631128
u79025668,g04477361,6.42547786948129
u78011769,g21595192,2.853340892397333
u53590702,g72143347,1.330232847016463
u83918172,g33333072,2.145497914418994
u91022469,g26710111,2.7452834727707867
u85476983,g03207903,3.088402559316455
u04594973,g51283481,5.516539291634424
u56274213,g14512041,4.601533869024351
u06631135,g65254456,2.1734866016170513
u50855406,g76892743,2.4949405299726024
u68383845,g23088534,3.448529190204587
u07261238,g89200271,5.725652073891496
u32377855,g60186029,2.1930506878957763
u42801498,g34477578,5.6118269089572
u49033279,g98792097,5.155128356720309
u32720476,g76602932,0.8056442412760365
u31204595,g61364485,2.1577396665596775
u46443535,g76822730,3.8166767895890343
u98396281,g45024343,3.0894625694012454
u08013895,g26760273,3.8013535090129884
u39462514,g89492775,5.184151532357679
u96912340,g11862712,4.525814740190993
u73088534,g28303713,5.120477679366063
u95273226,g19179172,2.352648735328019
u64608589,g53666531,4.4671516011458845
u51018128,g79499736,5.160673544497566
u81089420,g41348232,2.4066679151412216
u70160453,g32799642,3.2518459820515737
u91547889,g93941352,2.7502935955308456
u58580978,g88509571,2.1868742768118494
u63834030,g66197269,1.4196381550231534
u23465530,g58014324,4.4350166536395195
u62509621,g48350599,4.462771811088185
u45118952,g32095755,3.4080398439646378
u43802349,g64509433,3.108478534155591
u21325219,g53996086,4.064170867879117
u52709992,g28112086,2.1660250038809656
u54665662,g55997413,1.7354872800854213
u92020558,g25417282,4.337704477882007
u70773173,g30097805,2.8206111659723314
u64035726,g14979379,2.501269625281984
u08942444,g09203234,3.841754715962319
u21327918,g15547870,6.853351406957577
u31883696,g35549655,5.373293862951893
u38345569,g41467284,2.972864593975272
u55714068,g31712310,4.287025957271826
u54308430,g86739752,2.4250332425484515
u23382235,g35155801,4.108508531542538
u13037838,g57992239,0.18616868988355584
u35984505,g29741733,4.824946257322292
u04495704,g87795702,4.027435317270335
u61738822,g90120962,1.4446167737398454
u74685029,g78336897,3.6874832649720255
u33316686,g76745472,3.1528698150557783
u05525395,g16340026,2.5200215664783694
u67469868,g53461537,2.672350009014125
u56234567,g29741733,4.091109546139199
u72139431,g19425343,4.706968699803376
u06298363,g76602932,1.2267669445272067
u05612975,g51259924,4.944461028126186
u56488615,g83320778,3.7979027229883098
u79507766,g28963745,3.585341803597979
u91915515,g05349653,5.064119709180008
u83097722,g59505924,2.3615256821933874
u72952508,g11697649,2.417968491400809
u37900768,g77806076,6.014946399756861
u20534647,g58014324,4.893729146367022
u69137549,g76745472,3.5868987063341726
u12304471,g45086997,3.2174379196923106
u18767376,g69249829,4.529287618878558
u97173455,g07804237,2.0133740411320806
u66659767,g79861485,4.215441573036297
u72398292,g81456217,2.2517328378702857
u61446752,g92782480,5.473557112076472
u25438529,g26111343,3.4733075079491273
u61237602,g07132329,4.89266674763307
u54411535,g90398212,3.855703297485693
u99369901,g14542017,1.1281558758574213
u41031178,g00602342,2.606242727043312
u53974827,g77171248,2.944507881681055
u68920036,g95457243,2.4341841117726455
u65497527,g53744230,1.7082553261781965
u51962149,g42338732,2.785427432495681
u82755291,g37422652,5.081007970838485
u08554057,g46554909,2.1659879914554017
u90915062,g87354867,1.7223900152653482
u16221226,g76892743,2.9249571288865805
u29035154,g66220144,4.045692021263539
u11862488,g42984170,2.695051020974108
u94542264,g35155801,3.418244934272135
u30285841,g71471611,3.7690088103909134
u16373585,g99496555,4.583373384185152
u29991534,g82194239,2.793040425807369
u25096162,g37683422,3.035243402455456
u59995156,g43371943,1.3209428678494144
u21451966,g90832644,3.5088645999156562
u50285024,g01392148,2.866891613379819
u91344055,g19425343,5.172815771289055
u23280544,g17804798,1.6527495434837873
u82067921,g08020339,4.266000400236861
u37279704,g62087868,4.276201041331955
u85736221,g68959096,5.8479515871560395
u70647035,g34397868,6.569476551429215
u25824912,g70990487,1.6022410141315304
u51922346,g10773791,7.987641314513449
u94159937,g40499587,6.834196331223236
u12285210,g39534254,4.182302077255484
u48885725,g99674775,2.88469531084717
u45102457,g84985541,2.968214287769219
u86700920,g69356603,3.7346843244178753
u92729375,g61046982,4.178175641381162
u38477510,g68594066,2.741522914369244
u23567875,g90154665,3.180848147883096
u61652617,g43554868,4.039238757009551
u42127103,g24862366,0.9754044424345749
u17742070,g41348232,2.5504263477371207
u37669682,g77806076,6.538162465608414
u11958064,g21883457,2.805631847533584
u33055615,g58553804,3.8016708483296515
u33191206,g10406824,2.271302004751407
u72915898,g73792397,3.466540204693315
u08404856,g43254702,2.864165298832739
u51933795,g02428379,2.3539757813763558
u56477347,g93023830,2.6383819967739575
u95102047,g79499736,6.014608292107958
u96370487,g70693156,3.2506854330606316
u98955099,g75614032,0.11071939718571788
u49033279,g24982722,7.970704090978336
u93281562,g48828327,0.9952632425362249
u95935986,g65905047,4.017420860178047
u60034827,g58854798,4.0192306581640995
u55442405,g10406824,4.098216511030665
u54258080,g29546269,2.939059359216091
u47732229,g22641865,3.191414346816148
u24181782,g60926645,2.246879595616271
u40271131,g70011042,2.209246862333292
u80016522,g52620301,2.9467782528635356
u32473559,g99526401,5.103248870869712
u55049042,g70742092,6.721668044726482
u01997404,g38617933,4.2278036049419665
u10104854,g96340072,4.6726209769504
u05474386,g02141122,5.442943914515485
u79483995,g00602342,3.989144490839023
u31760825,g85605126,4.3338147936536995
u17531001,g79735883,5.376916087838217
u34606283,g91479688,7.255607043557573
u28629898,g92794719,1.4783209828262054
u92200186,g57372101,1.9990341276333916
u86457822,g63989484,4.304670728331928
u75167407,g39845845,5.257371330544002
u92370030,g93969631,4.027897005520188
u78884289,g18111735,5.1425534804624355
u67983089,g18980112,2.9107158227703858
u18606364,g76745472,3.042768476489677
u30069220,g73199890,6.21915826783083
u85476507,g67139666,4.376476328416861
u40495579,g17604638,8.17029780294081
u28781652,g10399772,3.581660718128369
u53134535,g48512616,2.8817663170428585
u33746699,g01231672,2.9352419793205407
u58504548,g31190276,3.58167411796885
u18453774,g49157768,3.939727616586593
u90210178,g59735885,5.291195647184041
u52236731,g10773791,7.754724988312637
u94198107,g22244120,4.767308768605995
u98443157,g10932727,5.050114538880062
u55730078,g29741733,3.3868946087468528
u55473341,g64348065,3.4150715167257726
u75791008,g98727077,2.615054008449226
u48496466,g45468788,2.9640125740795993
u92729375,g83934429,4.078832427876338
u18206371,g47446961,4.278770659883778
u80985919,g29657740,5.0313330991240965
u40251545,g34011586,2.4327644616675177
u89963265,g29808295,4.676818047804353
u85638623,g66197269,1.309528012600282
u27470851,g84129057,1.7418027867683568
u75519304,g05843073,5.478011447239226
u20899705,g47669117,3.162814807416728
u99077364,g43409822,4.706836186541861
u47228590,g16653801,3.2904983417188522
u71367785,g42154675,2.7655235299117713
u11862488,g05594944,1.67849646872192
u13620759,g64596037,3.827608237803908
u18820716,g28397260,2.5607162232466187
u92952302,g60489606,2.667151778772174
u97815977,g25170902,3.3957906553704347
u61392307,g17361564,3.697929932804948
u59031462,g00795234,4.4508385800458825
u45118952,g16087475,4.092392060226434
u91943559,g47086763,1.3691693484660028
u47600384,g46554909,1.1399203669569917
u18236937,g43928104,3.906974430315538
u13041533,g14120436,3.5441500168991538
u94408928,g46300937,4.544768159444899
u44585980,g89237308,2.431331854710353
u25018188,g92017077,4.339799385100072
u53201370,g31190276,3.3047765395467747
u04057529,g33165761,5.561005054299513
u35797255,g99758692,2.5624884519112943
u36078563,g37683422,3.6658101761974757
u94536227,g55646573,3.3895929276215284
u95116230,g14512041,2.1720375974022037
u92204392,g54703242,4.751038055909507
u97542469,g22284227,4.388085923142581
u54173124,g16073667,4.032379562760506
u92729375,g18049686,4.944303787318803
u74161217,g67139666,4.338240197739522
u39566284,g43692578,4.120510234706123
u24256911,g78139956,2.884662064857642
u52959535,g82880743,3.3157878555204787
u42896872,g73084431,2.694643453504971
u01564193,g51770536,4.837276752142244
u51491029,g77806076,6.618526720050108
u51310611,g01668008,2.2978231630177284
u77827699,g68808834,5.308307013569846
u97040079,g90581288,6.004700241053033
u26892098,g51283481,6.5309614629381585
u82706763,g93679103,2.6757527676835657
u54307959,g66678119,3.0063408619061454
u08726040,g26104453,3.4986372276476785
u76241191,g75228197,6.8386407514749905
u44742433,g73199890,6.025266772339576
u95113472,g70132690,2.8515764470154705
u58254457,g99830215,1.6719768692585157
u35526061,g96083451,3.3621079687428117
u49157881,g67071738,6.720252435050407
u91943745,g47810653,4.682600743402647
u04109297,g34216483,2.2704718772107526
u57228730,g39879078,3.229945084788402
u95213459,g56595409,3.251227459808584
u65302517,g24982722,7.1995188873007905
u56506625,g69849525,2.933373307190532
u74109015,g28740995,7.083271711391692
u87907690,g34836849,5.385413204954589
u06881037,g29657740,4.1758342458243005
u33197553,g57441983,2.540715191670818
u37887653,g97784906,4.189002649584174
u41605687,g73481194,4.232186646550933
u63242826,g28303713,5.22555255968293
u78816515,g74035719,1.8663905256685505
u61457662,g24479985,4.939710092824331
u04594973,g40110970,4.301083404902062
u70061826,g22771657,1.6873524611043373
u47635634,g74119615,1.0888912450256563
u02151697,g33776814,5.330403433168625
u04893836,g41141819,2.8791185825090104
u66610671,g21097782,5.411702510924614
u70077306,g74105866,3.445529501985026
u70773173,g06565154,2.249646970187083
u88248998,g36060349,2.420842653174928
u38477510,g37422652,5.64826754668994
u49511263,g50545830,4.35723251394921
u73059899,g37493591,3.3293293657424616
u83279696,g53789074,4.417528277947573
u44872394,g29752784,4.018287493136657
u56796374,g00558775,3.2998574431436736
u62708499,g29503391,5.652935907272647
u34999115,g79819183,5.101069430915894
u24486467,g87795702,4.361715461270712
u77655643,g29881964,2.4650869441541197
u97524202,g24479985,5.461868406742253
u03604519,g87968210,2.7271739775491244
u78369854,g03136155,5.781471532182901
u71043888,g26556480,2.341154028662745
u29320534,g32757860,3.1322615692104665
u99215978,g88837385,2.039786118906223
u38806538,g46862476,3.511558374295482
u39796895,g06177547,4.828429040204089
u12466568,g23217565,2.6454830909726317
u07755492,g08001721,3.0355472105856767
u42363060,g29741733,3.3156317098525974
u57363397,g13921453,1.8199102946118697
u92200186,g44025476,2.362190959638759
u21948758,g32136079,2.0902423110202384
u19579691,g23131507,3.32915228644804
u52373613,g86565202,1.3684070177515666
u37294872,g22136822,3.2128327930526366
u71268916,g89554109,4.932111155724522
u81952658,g70742092,6.8288549173142945
u31357464,g74380807,3.9448528196656536
u60146455,g55579607,4.322918647696394
u29321637,g60355697,3.51321807153996
u24130492,g15881340,4.37976628383687
u61984333,g57032458,2.340704600797797
u44999502,g91879395,2.5312927539727212
u98099382,g57431639,2.8131316609621706
u18633205,g57032458,2.3334289823756054
u11949707,g79499736,5.7076499138573284
u25659534,g11225866,2.181657417181834
u82039751,g33211163,5.091428739984752
u51641312,g71471611,4.500582472602089
u85898544,g24283850,2.8673490299632096
u49272655,g01660600,4.388189155625944
u13091101,g92782480,5.058898046912492
u68722473,g51753734,3.145294347990212
u11594017,g04226156,0.22546502181672823
u55442554,g97931337,4.808051957263556
u61230352,g15881340,4.645844117948706
u76821673,g02532016,4.673790760256252
u35306726,g99496555,2.724681683850542
u67084531,g79027240,3.2244420279012083
u48290481,g79841629,2.8634729911757018
u50134414,g99934462,4.358398882189628
u09697136,g08982787,1.2906865280554372
u76927802,g09569977,3.779517748270323
u65571103,g28652141,4.821665858066298
u53217558,g04615400,4.148358011012954
u25752703,g31712310,4.763216903338128
u25752703,g62819767,2.8909597610052193
u18139917,g41031307,5.227328161276004
u98861580,g89769852,2.7693796814457845
u70972073,g75228197,6.481445918961528
u18969273,g33598656,3.947342881405862
u96497772,g92594366,4.6932127534322845
u11882275,g66197269,1.44531596538206
u82636912,g91479688,7.657304172218516
u38148878,g06045292,3.2490915418627573
u83707320,g39534254,5.115223494028619
u70756776,g75450500,3.006002757373671
u12266561,g03420056,3.9610004094874642
u16063061,g90427081,1.3010267953651402
u53615716,g99216201,1.8309528837298834
u63720594,g04615400,3.903396156983623
u24733610,g90538928,3.4454618829185244
u58835174,g17074600,2.5284953437222795
u28779417,g78278951,4.518214196862919
u50190344,g05551150,4.514868039812607
u42215092,g53461537,4.784593724155817
u61312468,g00125299,2.730807588532121
u98937173,g53461537,3.914732481852129
u33109625,g61264440,4.090591496070386
u82067921,g43692578,4.095614002588213
u34999115,g19856409,3.934312840292135
u83845547,g89809648,4.227415368192153
u42908769,g43642048,1.805577937452028
u76320021,g41467284,3.401703759935712
u63310351,g15339821,2.390377782383396
u16209840,g39070083,3.4199939599078855
u78081211,g78336897,4.26336682413374
u19247806,g89809648,4.540398686509272
u55129513,g67585399,1.4988300673261938
u79983162,g54619657,1.809501561887775
u74896566,g14257535,1.2374472287606304
u12979095,g70836954,3.751009428660206
u04938777,g54327129,3.4564549397733098
u34175557,g90301006,2.291729425119425
u28326815,g81980904,2.897107456302078
u02056462,g16586637,5.88030581963557
u05576655,g91363723,4.809169973281124
u70169590,g49488346,2.908467229330181
u01605402,g67274965,4.621324108816302
u07583525,g08352025,2.853333282357145
u96226018,g17074600,2.529632553523579
u79594249,g04443491,3.4026893137166048
u34174227,g33072745,2.305258696076103
u29293477,g47087082,0.9446021938007334
u05878553,g57500715,4.263908194372901
u72927964,g88534444,3.9669290611946746
u51187922,g53969661,4.006370594404186
u82248397,g02903254,3.639467642421317
u31393471,g16903439,3.61374124728863
u38345569,g47915473,2.9034110215338584
u74404903,g15155726,1.4647799565906752
u94825564,g24555799,3.613248319087808
u31835890,g40110970,4.651489770376898
u45992512,g28740995,7.134440582519973
u29758621,g88509571,1.6736294574098602
u63726310,g46446145,5.1993257301175095
u28677421,g10876271,6.022500120501309
u87010980,g05152528,4.12250869998552
u30347378,g42196858,2.4564813215774564
u80489690,g70623472,1.1936937515737887
u49035063,g89492775,5.5811193061662525
u23456978,g75228197,6.532129229624192
u36078563,g36879809,1.057660931518867
u21068518,g40110970,4.99680338087
u14312444,g96003471,3.5447735900311472
u84517410,g14512041,2.3669105613386874
u86267976,g59132435,1.8282259555694325
u97771141,g34491894,3.567149996282347
u42003455,g33997812,2.7527812990729097
u35226120,g05342501,3.975639704270719
u70076452,g91024164,3.7209288532755473
u92142028,g01873417,4.52759006575576
u98382527,g71128208,6.368000032552632
u97815977,g57734956,4.836076570705293
u53954956,g15881340,4.902324338267011
u91574806,g46446145,4.708227107220903
u51310611,g71581383,2.4655072721960045
u30403615,g03128638,3.7096428603240517
u15711346,g79613605,1.7467416789998873
u73309412,g16967024,3.2232556894408964
u18042527,g09670581,5.939170283198466
u92142028,g83934429,3.4464351650478364
u33062891,g41896919,2.672094599306244
u63148409,g06097413,3.995277557930024
u67890036,g24809309,3.5407005558103637
u86904849,g52947714,4.808857030715931
u29033935,g90154665,4.4937468067996
u72559347,g48118089,1.9502324754045228
u12695777,g17702591,4.043279050758793
u41481480,g39422502,5.62203645959589
u12000439,g24805497,3.1926563817895435
u21580905,g40499587,6.438085621977242
u19161130,g66086214,3.8107228981138808
u70553783,g95765068,3.5354720585156425
u68516306,g77565012,4.191307038837858
u92570404,g15360200,3.098376333016239
u11594017,g19242120,0.48714455522846256
u29258017,g00657913,2.7632241421596415
u58591954,g70693156,3.5081794566667956
u91005202,g76463699,2.1744034981853058
u17722275,g62022399,4.425526329609982
u80419149,g28403640,5.760834460102128
u60658823,g67274965,5.155608743804287
